361,2004/04/24,49.11
253,2000/09/19,233.15
507,2013/07/17,308.77
786,2006/06/24,519.52
688,2003/09/10,438.08
659,2009/10/17,504.26
380,2013/10/03,259.01
353,2000/02/26,783.31
957,2008/11/17,313.78
989,2014/03/14,272.35
176,2000/09/19,356.1
605,2005/10/25,900.93
123,2003/02/07,590.44
508,2001/05/05,57.19
227,2009/03/11,58.92
540,2012/01/14,4.64
284,2007/12/27,504.45
803,2003/04/06,806.06
223,2011/09/18,104.59
48,2002/05/25,27.63
492,2000/10/03,933.77
73,2002/07/01,821.57
492,2006/07/27,745.93
66,2002/07/24,792.03
530,2001/06/28,405.47
932,2003/07/02,217.46
319,2008/02/04,873.04
919,2005/12/03,847.31
841,2002/01/07,274.5
253,2007/07/29,209.7
959,2002/06/09,55.2
605,2000/12/21,493.85
786,2007/02/20,217.52
17,2006/07/05,922.42
154,2009/04/07,934.55
294,2003/09/22,657.94
930,2004/07/02,565.78
237,2004/12/02,728.7
986,2013/08/15,17.59
106,2001/11/11,984.54
953,2004/09/29,99.62
424,2008/05/28,456.26
36,2010/06/14,743.2
263,2005/12/01,683.27
375,2009/03/19,744.34
380,2007/06/04,65.96
662,2008/11/02,758
979,2003/04/30,300.73
487,2014/05/29,143.63
980,2001/03/15,658.47
135,2014/04/12,599.99
543,2012/12/20,698.4
791,2003/01/18,341.51
725,2005/04/30,879.98
594,2003/05/14,481.07
956,2005/10/26,91.26
845,2009/04/14,777.14
647,2010/09/05,982.72
26,2010/06/04,566.64
473,2006/10/02,45.32
41,2000/12/30,489.69
220,2003/02/01,948.94
653,2003/11/11,77.7
913,2011/12/02,845.77
712,2010/06/07,841.14
382,2004/03/18,209.59
132,2002/06/16,685.83
448,2002/11/16,628.29
790,2007/11/16,195.13
236,2010/03/13,579.3
688,2002/06/04,36.2
670,2002/11/24,116.71
170,2005/06/20,838.31
100,2008/12/08,89.16
93,2005/08/25,816.49
152,2010/01/06,728.78
396,2001/11/10,998.27
473,2010/08/08,426.87
241,2008/05/14,591.37
892,2010/02/13,199.78
785,2006/12/12,98.12
469,2004/07/30,691.09
267,2003/04/15,642.78
476,2001/11/05,729.99
828,2002/11/17,392.66
942,2005/02/06,132.59
415,2006/03/16,295.46
921,2014/04/08,987.39
429,2000/12/21,854.88
275,2011/05/05,489.25
72,2004/02/03,665.25
185,2012/11/27,90.62
28,2001/05/20,623.63
135,2008/11/11,425.46
252,2006/12/12,444.28
296,2006/12/27,960.27
661,2001/04/03,484.77
91,2005/04/12,458.46
530,2013/04/12,232.89
704,2005/06/26,157.84
140,2008/03/28,737.69
359,2003/09/09,594.88
477,2007/08/22,42.24
756,2013/11/04,531.78
977,2003/09/25,397.92
513,2001/01/18,710.56
561,2010/07/14,924.54
239,2014/02/25,659.29
836,2009/02/17,3.85
394,2011/07/21,484.76
587,2006/10/07,239.83
416,2002/04/23,209.98
368,2007/10/19,331.72
38,2009/05/31,447.19
83,2003/05/08,838.37
168,2006/09/09,963.93
26,2004/07/27,77.94
699,2007/10/29,411.86
868,2001/06/17,427.27
489,2005/05/11,292.26
130,2014/02/13,41.42
472,2010/06/10,256.66
58,2004/07/06,597.97
919,2012/12/27,451.59
640,2011/09/10,530.97
854,2008/05/04,660.47
586,2008/07/18,417.65
257,2009/04/08,57.28
78,2001/05/11,634.03
657,2012/07/02,32.14
12,2014/11/10,133.62
416,2010/04/06,581.04
587,2001/12/27,612.66
807,2005/03/14,456.02
898,2002/12/18,403.49
5,2010/11/03,669.18
693,2013/03/27,41.75
974,2008/03/27,38.71
40,2002/02/22,547.41
261,2005/03/02,496.54
348,2004/07/31,371.26
560,2005/12/19,569.79
532,2006/09/11,620.05
167,2005/09/16,258.81
229,2002/10/02,380.96
752,2008/01/05,906.38
207,2013/10/18,620.68
83,2013/06/12,262.5
274,2007/06/26,500.69
221,2000/08/07,957.2
945,2005/02/03,899.07
323,2004/03/08,896.89
677,2000/03/18,192.81
325,2006/10/30,576.61
375,2000/08/09,772.52
877,2008/09/08,66.33
917,2005/12/19,536.17
402,2014/01/31,81.86
159,2000/09/24,546.68
773,2002/03/26,423.95
790,2000/01/05,811.61
296,2001/04/30,479.6
745,2000/03/07,527.82
558,2008/05/10,979.16
508,2005/05/28,269.38
475,2001/04/30,827.86
438,2003/12/11,228.75
153,2014/10/06,351.79
799,2002/11/23,357.04
19,2005/11/30,469.67
851,2013/02/27,803.5
794,2011/04/25,114.29
631,2006/07/04,504.21
442,2001/03/23,152.65
158,2006/12/21,797.61
400,2009/02/09,301.45
831,2010/01/20,96.26
835,2007/02/01,296.09
518,2008/08/05,571.5
428,2012/04/13,273.35
700,2010/12/01,524.31
220,2006/03/21,882.69
445,2013/02/09,243.49
896,2012/04/07,692.45
462,2003/03/18,172.14
155,2013/02/26,636.8
640,2006/02/10,707.17
297,2002/05/18,419.83
764,2012/09/28,893.45
147,2004/03/18,304.44
468,2004/01/27,204.48
380,2009/10/23,648.07
467,2014/11/10,943.51
887,2009/06/19,972.16
834,2001/07/07,81.57
314,2006/10/22,569.91
751,2011/04/08,459.73
884,2012/02/04,452.87
666,2014/12/18,718.37
575,2000/09/05,331.76
518,2007/10/08,433.66
178,2013/08/01,826.28
42,2004/02/12,206.34
645,2006/08/29,940.5
755,2014/10/15,684.92
841,2004/04/24,249.84
799,2004/12/20,150.15
548,2007/07/10,179.19
567,2000/11/06,633.21
263,2006/05/14,153.16
681,2001/03/15,989.77
484,2002/09/06,444.19
248,2011/08/24,669.8
807,2000/04/20,894.84
745,2007/11/11,478.76
440,2000/01/30,741.09
164,2002/09/17,653.26
450,2010/01/11,894.99
109,2012/09/09,412.46
723,2010/05/09,871.05
565,2006/09/11,496.75
593,2000/10/28,160.25
49,2002/09/21,376.48
637,2005/09/02,101.52
494,2002/08/29,975.18
735,2006/05/19,990.02
718,2014/04/29,181.52
798,2014/07/11,347.14
787,2005/05/31,760.64
314,2014/01/12,493.58
38,2003/10/07,764.84
688,2007/11/12,86.49
963,2003/12/02,292.85
849,2009/11/03,357.24
845,2008/03/07,671.49
343,2000/03/10,909.47
672,2002/11/23,409.07
549,2013/06/29,78.99
376,2009/04/09,780.43
555,2002/11/24,727.8
252,2003/07/04,693.71
395,2002/02/05,635.31
415,2011/10/01,710.96
843,2012/09/15,287.4
109,2011/11/15,263.13
503,2005/10/01,260.43
237,2003/04/25,334.31
90,2013/05/20,696.9
64,2004/06/30,174.46
137,2006/04/18,703.05
989,2010/04/16,23.14
533,2008/12/24,230.15
672,2000/12/31,839.72
547,2005/03/25,978.81
326,2013/02/18,698.51
153,2013/11/18,673.58
966,2013/12/12,737.79
887,2003/11/25,258.81
783,2006/09/15,379.29
104,2002/11/10,970.44
889,2013/05/19,346.52
444,2002/07/22,125.43
618,2002/03/07,803.43
259,2003/05/06,864.45
430,2008/08/11,565.91
896,2003/08/29,986.08
267,2013/01/22,773.33
296,2000/07/07,663.98
615,2006/11/19,970.75
446,2008/06/01,964.09
928,2014/09/23,179.4
884,2009/07/21,135.94
111,2013/06/13,17.23
96,2010/08/04,82.69
145,2000/06/12,176.4
504,2005/05/18,894.7
291,2003/01/23,832.77
268,2014/07/23,24.22
680,2014/11/07,726.35
479,2008/05/13,476.73
82,2013/02/28,442.22
49,2010/06/03,180.95
89,2002/12/07,679.94
724,2012/03/05,585.57
380,2005/09/03,225.65
978,2009/09/18,117.4
834,2007/03/20,744.92
463,2006/09/23,754.38
788,2002/10/14,64.43
592,2009/02/21,936.09
42,2011/04/06,85.76
800,2002/07/02,904.82
456,2001/08/09,11.75
723,2013/02/11,379.46
412,2006/02/10,912.71
633,2004/07/20,981.14
831,2005/07/27,422.9
704,2001/06/10,810.22
964,2001/11/11,251.89
215,2011/10/29,7.44
592,2011/06/27,297.44
451,2011/07/10,490.77
656,2000/07/03,139.29
440,2001/03/20,553.59
96,2013/04/19,122.02
653,2001/08/03,829.39
799,2003/06/21,752.61
940,2012/05/21,701.8
172,2006/01/22,757.12
389,2003/08/09,476.76
763,2009/09/09,483.49
238,2014/08/12,181.18
433,2014/08/14,884.89
370,2009/09/14,340.81
545,2008/09/06,661.42
219,2006/02/07,381.23
761,2007/01/13,227.45
949,2012/10/02,741.32
245,2006/09/24,566.62
288,2012/10/21,468.33
440,2010/03/11,156.28
34,2001/06/01,47.86
762,2014/02/06,515.41
919,2008/07/11,810.34
777,2000/06/23,443.1
182,2014/02/26,235.16
215,2005/09/16,165.19
626,2002/12/12,364.94
53,2007/09/17,751.39
889,2013/02/17,849.98
306,2010/02/18,769.73
749,2007/12/24,606.04
499,2003/07/23,34.96
924,2005/10/03,911.58
335,2011/05/05,916.73
582,2010/10/31,950.38
695,2009/08/18,296.29
555,2012/01/02,264.97
688,2007/12/26,300.62
366,2008/01/02,503.04
829,2012/04/29,161.96
691,2005/08/27,872.14
629,2012/01/21,322.28
528,2014/03/30,265.43
326,2013/05/23,456.41
867,2000/10/25,460.89
700,2013/06/07,765.83
880,2008/12/07,743.64
705,2002/11/26,397.59
173,2008/11/01,854.2
9,2004/03/28,479.2
292,2001/07/10,157.42
249,2006/03/09,198.9
852,2011/05/21,175.12
21,2013/10/13,880.68
861,2002/10/18,181.77
772,2008/06/03,742.25
630,2013/12/18,963.17
353,2004/01/11,227.87
869,2009/05/13,353.07
624,2005/01/28,585.14
643,2012/12/08,47.61
587,2014/02/24,918.73
433,2000/10/02,940.9
143,2001/03/13,882.43
611,2012/10/15,801.29
590,2000/12/17,645.78
39,2009/01/10,224.06
723,2011/03/23,839.45
290,2003/12/20,145.99
21,2001/01/05,995.35
983,2010/08/30,716.01
185,2013/01/11,67.93
597,2011/05/11,395.77
319,2003/09/30,72.8
661,2014/06/27,960.16
144,2003/09/24,690.04
925,2006/09/14,709.68
602,2011/08/23,942.91
636,2000/02/11,59.07
626,2004/05/26,228.07
249,2005/03/25,578.24
308,2013/03/14,101
642,2004/08/20,114.74
984,2000/01/12,228.34
575,2000/08/17,390.37
563,2012/06/26,836.27
561,2004/05/06,238.22
224,2003/09/01,198.17
587,2013/04/29,718.12
227,2013/05/08,212.83
531,2007/02/19,737.41
898,2008/04/26,782.81
805,2010/07/04,516.28
47,2014/10/09,476.98
740,2004/12/21,510.24
589,2014/09/21,177.24
157,2013/05/15,962.1
429,2001/03/28,1.08
691,2011/04/02,558.85
308,2008/09/29,553.3
353,2013/05/24,157.52
661,2011/08/26,394.88
775,2012/07/03,896.27
454,2010/05/16,787.99
108,2011/07/28,382.18
417,2009/09/21,154.28
396,2005/05/25,942.46
136,2013/03/07,2.04
895,2000/01/08,19.83
413,2004/03/12,175.76
326,2009/04/28,800.7
980,2003/08/23,360.39
507,2010/04/04,684.48
822,2009/10/08,641.19
115,2000/08/26,567.76
300,2011/02/14,247.45
147,2009/10/21,444.13
134,2009/06/07,173.51
276,2005/08/17,62.84
814,2014/06/25,309.66
4,2012/02/13,381.36
421,2006/10/16,777.83
484,2011/06/10,60.46
480,2012/05/20,956.7
143,2004/12/18,39.17
23,2012/07/05,915.54
262,2001/02/15,281.46
244,2009/06/29,729.98
829,2004/04/14,578.97
636,2009/04/02,110.87
249,2005/10/28,33.88
620,2011/05/17,483.25
169,2006/03/09,724.68
873,2009/02/12,759.86
517,2005/01/08,501.93
165,2003/04/29,574.89
392,2002/04/14,782.74
610,2011/03/11,300.67
854,2013/11/24,256.7
902,2010/12/06,245.4
658,2001/10/14,212.26
427,2005/06/29,612.65
647,2014/09/25,605.73
800,2004/07/20,45.53
360,2008/02/07,373.1
457,2003/03/13,437.87
831,2007/04/06,911.82
511,2008/01/03,592.03
943,2014/09/29,201.48
852,2001/04/26,764.68
574,2008/10/14,992.38
358,2013/02/16,57.78
786,2014/01/11,653.76
62,2011/08/26,476.9
495,2012/10/28,161.21
61,2014/01/30,651.43
491,2006/03/03,818.43
843,2014/04/06,155.34
230,2005/03/21,393.39
437,2001/02/26,909.47
665,2012/06/09,624.86
186,2005/12/31,720.14
34,2004/12/10,481.53
209,2012/07/20,909.53
977,2002/07/26,74.14
849,2007/06/28,622.79
106,2008/07/20,908.34
85,2003/05/30,518.6
344,2011/05/23,883.5
627,2007/01/29,536.22
282,2012/08/23,485.47
961,2005/03/20,513.55
94,2008/10/06,370.14
660,2001/09/17,948.88
175,2000/10/25,602.6
438,2010/08/10,853.84
275,2003/11/21,303.69
738,2000/08/05,746.17
13,2013/08/11,193.49
910,2011/03/31,547.05
124,2014/02/25,328.59
317,2000/10/22,757.35
238,2003/04/15,256.92
479,2010/05/18,428.29
517,2005/01/16,398.45
871,2002/10/09,360.9
389,2011/02/24,971.06
847,2007/08/12,772.65
959,2005/11/04,474.25
43,2008/02/05,574
229,2010/11/07,108.35
680,2001/12/11,977.64
202,2008/05/19,516.04
519,2004/06/20,603.65
661,2004/05/13,595.9
619,2010/05/13,588.43
170,2003/09/10,545.66
628,2013/10/14,607.39
742,2009/04/25,672.71
7,2010/05/13,693.79
893,2013/09/24,272.89
212,2004/03/12,401.04
90,2005/10/04,170.43
826,2001/01/31,194.06
170,2000/11/22,462.89
290,2008/10/25,58.58
485,2003/10/04,988.08
165,2014/07/22,635.08
762,2009/05/10,875.49
316,2014/10/08,776.29
126,2010/11/27,843.97
260,2004/12/12,212.87
417,2005/08/10,229.19
922,2000/08/21,18.69
789,2007/05/06,869.48
674,2000/06/03,184.13
916,2007/12/21,233.64
231,2002/01/01,828.12
541,2008/01/06,559.68
327,2005/05/08,265.78
547,2009/01/14,293.82
494,2005/05/16,262.65
538,2001/08/08,14.34
12,2011/01/21,674.53
919,2009/02/28,17.32
372,2014/08/20,229.07
403,2004/10/26,291.14
611,2005/05/02,243.44
356,2000/08/27,153.61
395,2013/07/10,497.89
136,2009/06/01,48.78
259,2012/04/15,557.3
87,2014/02/11,59.56
236,2005/06/11,426.76
435,2006/03/22,483.27
689,2009/02/18,272.37
295,2002/09/07,220.28
763,2013/11/06,876.59
298,2002/07/11,854.44
799,2012/09/23,728.33
702,2003/08/02,757.7
829,2003/08/23,981.63
289,2010/02/03,662.47
399,2002/11/06,621.45
407,2009/08/01,231.16
75,2004/03/19,829.87
563,2014/10/07,765.68
694,2004/06/27,887.9
96,2014/12/06,375.36
879,2014/12/30,724.87
624,2005/03/24,430.95
532,2000/05/06,44.71
184,2008/08/29,730.45
740,2007/08/13,532.76
671,2011/12/14,477.18
850,2010/12/03,53.28
433,2005/04/16,397.35
929,2004/06/23,670.05
348,2002/11/23,309.9
185,2005/07/03,306.54
278,2003/01/03,398.5
742,2000/01/24,558.44
113,2012/10/19,751.46
368,2012/09/09,595.59
333,2000/05/28,340.11
852,2000/06/23,862.03
792,2007/11/23,146.53
965,2010/01/03,885.48
468,2002/05/20,256.38
175,2001/08/22,530.26
829,2014/02/01,266.58
881,2008/02/15,421.99
574,2000/09/22,669.75
878,2001/07/17,596.85
591,2009/08/17,49.67
495,2000/09/02,102.57
734,2004/10/31,23.02
687,2007/11/14,830.32
55,2000/11/26,193.39
844,2007/08/18,174.29
433,2006/09/29,730.21
983,2007/12/16,696.09
982,2003/10/07,68.84
215,2007/12/11,170.47
454,2006/09/15,152.49
359,2008/12/27,673.04
889,2003/11/29,342.65
745,2002/03/08,565.02
8,2014/04/18,833.88
126,2007/02/22,769.3
935,2002/11/06,81.69
389,2003/05/12,909.35
57,2004/07/23,328.5
324,2005/03/22,102.37
640,2012/11/18,971.48
583,2012/12/18,222.19
847,2000/01/06,916.89
779,2003/07/03,648.17
767,2009/07/21,604.57
807,2012/07/12,125.66
866,2008/03/09,443.6
447,2009/07/10,721.3
759,2007/10/22,589.2
669,2010/02/08,663.7
603,2009/12/17,411.54
478,2008/06/21,425.97
200,2001/10/31,491.03
782,2011/06/30,900.02
909,2011/05/06,340.46
520,2002/03/27,212.12
826,2011/11/12,352.35
244,2004/01/04,272.54
350,2012/08/12,238.22
414,2006/05/13,785.86
86,2000/08/27,733.3
400,2012/09/26,280.03
517,2004/08/02,842.44
413,2010/04/05,956.17
867,2003/06/06,888.67
114,2010/11/06,393.89
91,2004/10/26,69.06
978,2003/01/14,551.66
997,2006/11/02,831.32
462,2011/12/18,124.37
765,2002/07/30,850.94
246,2013/05/10,311.58
14,2002/03/12,640.03
527,2001/11/21,925.19
423,2007/03/16,265.74
634,2003/04/18,644.72
376,2009/03/08,444.42
230,2002/07/17,94.2
521,2010/03/22,536.76
171,2003/01/14,357.63
704,2000/01/10,63.97
251,2010/04/22,20.33
164,2008/01/15,143.75
206,2009/03/06,880.46
571,2009/08/18,290.29
793,2002/09/24,37.82
693,2012/06/30,902.86
195,2014/04/28,164.32
75,2001/03/27,283.86
301,2004/01/12,778.94
719,2006/01/01,465.52
413,2008/10/19,288.08
553,2003/01/02,506.18
326,2003/09/18,264.9
716,2007/08/21,245.91
638,2012/10/08,895.74
139,2005/09/18,27.41
525,2010/07/03,41.97
539,2002/09/02,314.68
766,2012/06/29,887.23
358,2009/02/19,937.26
820,2001/07/01,456.21
9,2012/09/10,293.88
59,2004/09/30,305.84
11,2001/07/06,943.41
786,2010/12/14,664.67
811,2004/03/08,753.81
633,2001/01/13,105.06
101,2008/02/26,66.71
747,2013/06/27,205.07
672,2007/12/13,47.03
722,2005/05/23,435.18
7,2001/07/26,636.6
947,2010/12/20,887.93
699,2011/11/10,918.11
70,2010/03/29,267.29
553,2014/09/03,552.75
467,2013/11/08,436.44
85,2009/04/30,599.81
778,2014/06/02,567.25
259,2006/10/28,10.41
40,2011/07/22,679.24
766,2007/08/14,447.19
163,2014/12/22,846.97
663,2013/02/28,587.12
122,2000/11/24,199.93
563,2005/10/01,470.68
131,2014/03/15,753.01
473,2004/11/02,757.45
545,2004/01/20,164.28
680,2005/02/17,407.45
129,2006/11/21,404.41
105,2007/01/12,540.05
729,2007/12/28,582.76
334,2007/04/10,217.58
508,2004/09/16,462.16
950,2001/06/20,87.71
733,2000/08/24,520.19
908,2013/08/30,107.29
207,2000/11/21,401.93
684,2006/09/25,606.56
910,2013/04/26,738.66
976,2003/02/05,366.05
229,2002/09/05,169.76
501,2004/02/16,34.09
12,2006/04/28,951.68
54,2013/06/17,457.66
533,2003/01/07,327.07
418,2009/02/19,418.8
906,2011/07/19,278.99
526,2014/04/13,927.65
853,2012/12/13,936.91
546,2013/06/21,925.32
453,2006/12/02,621.16
49,2004/04/26,780
97,2002/03/29,807.74
903,2009/07/05,839.41
36,2006/12/26,521.99
580,2002/05/27,35.71
948,2006/10/20,293.79
263,2009/10/14,865.95
207,2004/01/25,653.69
9,2006/12/13,214.29
428,2007/01/13,653.02
367,2001/04/21,400.7
995,2004/04/27,346.4
811,2008/01/27,476.07
57,2001/09/22,984.08
912,2014/09/24,313.4
355,2000/10/03,588.21
313,2014/03/11,129.22
477,2006/10/09,3.1
957,2004/12/31,104.44
231,2013/12/27,645.48
33,2012/07/10,139.87
804,2007/10/08,378.9
658,2000/11/27,91.78
511,2004/06/19,895.89
517,2009/11/25,187.01
156,2007/11/13,22.09
733,2001/07/23,547.19
7,2006/06/17,627.46
656,2003/10/25,675.97
628,2007/03/03,619.25
719,2001/04/24,432.39
707,2007/04/04,436.8
432,2009/05/30,965.18
999,2007/10/30,817.1
370,2001/08/17,585.98
875,2010/08/25,458.66
453,2011/02/11,870.17
321,2011/05/10,795.26
11,2011/11/09,880.76
327,2014/09/28,975.89
838,2006/04/26,287.61
719,2011/07/24,517.35
704,2003/02/03,9.12
338,2007/06/11,995.27
137,2007/08/15,528.66
514,2005/06/30,721.05
385,2008/08/25,160.04
546,2009/11/18,129.6
635,2012/03/05,667.22
691,2010/02/07,696.91
169,2008/06/26,927.15
901,2002/03/14,599.88
770,2014/05/07,893.02
94,2014/07/09,113.63
229,2010/09/04,330.59
435,2006/06/06,363.92
281,2011/06/03,512.65
610,2005/02/25,574.45
331,2010/11/02,848.54
697,2008/08/18,288.91
803,2014/01/28,864.17
950,2006/07/13,234.54
291,2003/03/27,835.59
267,2012/10/03,915.14
597,2011/05/02,1.2
668,2013/02/13,673.88
727,2007/12/20,655.18
8,2012/02/13,706.98
350,2009/05/31,562.45
785,2006/09/23,302.8
197,2001/09/12,272.62
200,2004/11/14,754.4
409,2011/06/28,770.54
233,2010/06/21,879.3
115,2011/12/20,942.46
151,2006/07/29,674.41
288,2011/04/13,1.43
326,2007/08/14,237.76
952,2005/02/20,980.89
50,2011/10/29,967.08
985,2011/09/13,831.32
224,2010/06/26,67.84
984,2006/04/07,438.64
424,2008/01/26,303.75
740,2005/12/23,902.52
636,2009/05/01,540.39
279,2008/10/18,784.08
921,2014/09/25,168.15
762,2009/03/29,353.2
328,2001/01/12,754.08
891,2001/07/17,468.65
441,2008/12/19,931.68
158,2006/06/07,927.92
716,2005/03/15,371.71
989,2010/09/03,478.63
980,2006/07/25,824.48
237,2014/10/07,226.57
961,2002/10/20,429.65
839,2001/04/25,676.8
738,2002/11/20,362.14
200,2002/02/01,859.2
220,2014/05/21,136.85
998,2007/05/09,907.24
747,2014/11/30,605.46
360,2013/05/23,552.25
531,2003/06/16,531.42
200,2002/02/06,473.53
930,2001/11/02,167.02
791,2001/09/18,498.81
733,2010/03/20,133.45
470,2003/12/27,707.54
941,2003/01/03,132.66
757,2002/09/22,461.67
197,2004/11/30,222.13
986,2004/02/13,920.95
921,2013/05/23,40.25
87,2007/05/01,321.89
878,2013/12/02,72.82
239,2013/03/19,75.67
377,2014/03/27,749.94
71,2006/09/29,919.69
46,2003/01/22,416.91
846,2004/10/29,21.97
247,2013/03/19,451.61
441,2006/09/11,155.75
229,2013/12/29,532.65
398,2009/10/14,134.67
23,2014/03/15,184.94
347,2012/04/18,412.55
278,2008/07/30,739.22
554,2010/07/10,627.86
426,2009/03/12,96.17
939,2010/08/22,414.35
156,2009/06/08,649.71
270,2014/02/07,747.51
975,2003/06/14,223.07
483,2006/06/29,673.19
509,2009/06/26,339.98
49,2013/07/22,429.23
731,2008/05/30,885.63
207,2003/01/08,665.06
240,2001/06/26,611.26
226,2011/05/28,864.63
841,2013/05/19,765.13
180,2004/07/04,846.36
945,2013/12/03,763.37
798,2008/07/22,745.1
232,2009/08/14,477.5
962,2003/08/30,555.22
115,2010/11/30,753.6
879,2009/07/19,745.76
226,2008/04/26,889.63
921,2003/05/29,745.82
91,2004/05/23,292.89
84,2003/09/29,74.92
402,2011/08/17,588.26
958,2007/01/09,375.55
730,2000/01/11,326.58
510,2006/04/16,645.96
460,2002/09/15,790.85
941,2001/04/01,106
722,2014/09/24,461.31
456,2012/02/24,628.58
392,2000/01/06,586.7
911,2003/07/06,788.11
575,2014/11/16,232.41
93,2003/10/22,805.62
654,2011/12/30,713.86
852,2003/09/25,980.39
22,2004/11/17,658.13
868,2010/08/25,298.92
313,2008/06/02,113.37
928,2010/02/17,495.82
647,2000/05/24,297.57
237,2005/10/10,834.43
358,2003/05/21,257.52
97,2005/02/23,689.19
757,2004/10/31,18.04
172,2002/04/12,791.97
749,2008/10/20,722.28
670,2001/09/03,881.13
579,2007/07/23,886.31
68,2012/03/28,828.87
269,2007/11/27,666.43
680,2014/06/26,968.26
880,2013/03/22,24.09
324,2004/12/10,879.39
603,2013/09/07,791.09
675,2014/07/17,891.08
819,2011/07/17,914.39
300,2011/01/04,813.46
66,2004/02/12,983.26
460,2007/06/05,222.09
174,2003/04/27,509.1
527,2009/09/21,988.25
507,2010/06/09,195.64
587,2007/05/13,696.04
453,2000/06/20,571.52
986,2012/10/28,345.22
653,2008/04/12,182.14
801,2004/01/20,32.73
366,2004/08/22,988.93
697,2003/01/22,592.81
476,2001/05/31,495.1
185,2007/01/07,899.59
586,2002/02/04,311.33
695,2001/11/18,371.51
5,2005/03/28,654.52
874,2014/02/16,327.41
985,2014/05/01,511.15
469,2002/04/14,123.23
47,2008/06/09,623.79
258,2010/07/09,326.85
312,2005/07/23,917.24
337,2012/11/14,680.8
898,2003/09/09,668.45
931,2007/09/24,856.91
141,2010/04/27,452.82
703,2010/06/11,356.04
161,2003/03/12,335.7
864,2006/03/27,668.5
975,2008/10/10,702.92
458,2011/05/02,536.52
10,2001/09/06,672.42
727,2006/02/19,887.11
218,2005/02/26,950.81
434,2007/03/31,501.15
220,2003/01/24,897.87
847,2006/11/22,508.03
391,2001/08/07,156
221,2008/05/27,333.56
95,2006/03/29,564.79
938,2005/03/11,256.18
487,2004/07/14,898.42
922,2000/01/03,450.38
326,2008/03/08,778.7
915,2001/05/14,509.33
728,2006/03/22,583.4
31,2008/07/27,367.41
46,2002/12/01,300.01
760,2002/08/06,199.54
844,2006/08/15,691.78
385,2012/12/17,902.23
78,2006/01/30,327.32
783,2008/02/23,792.19
664,2006/04/26,567.22
164,2013/10/02,55.78
928,2013/05/11,452.61
467,2008/06/18,595.14
345,2008/03/16,159.66
325,2004/04/02,327.75
69,2011/01/12,690.04
302,2000/04/27,772.9
695,2005/01/09,289.39
21,2014/01/05,202.52
852,2005/11/12,610.18
175,2013/11/10,531.23
685,2010/10/28,360.28
599,2009/09/11,992.4
82,2002/03/23,460
469,2008/12/01,997.34
621,2010/08/31,34.04
864,2003/08/21,143.62
162,2013/01/08,716.27
952,2009/02/26,349.11
223,2003/01/20,178.77
100,2009/09/20,498.77
781,2001/12/20,806.23
702,2013/07/27,743.89
257,2002/08/20,425.9
134,2001/03/07,865.24
536,2009/03/27,734.46
626,2003/08/01,563.1
999,2006/12/02,908.71
904,2001/12/17,564.87
796,2002/10/02,77.97
485,2005/12/04,423.62
699,2010/02/10,213.49
949,2001/01/19,433.61
640,2000/08/02,254.63
727,2005/12/28,310.14
237,2011/02/13,251.6
965,2012/02/17,3.01
271,2003/01/13,130.58
437,2005/02/15,54.82
595,2003/01/15,655.64
343,2004/05/10,326.5
