499,2010/04/06,520.67
724,2006/09/15,972.6
763,2004/02/16,252.7
918,2013/02/02,946.28
385,2005/04/06,738.71
108,2007/12/02,629.47
651,2014/01/24,985.51
912,2004/06/12,0.23
27,2000/09/08,533.56
740,2008/08/07,448.5
909,2003/10/02,369.15
975,2013/04/11,901.22
128,2012/07/13,880.71
852,2007/12/08,489.75
246,2005/11/08,369.49
535,2014/01/09,689.79
857,2007/06/05,94.63
261,2011/05/17,645.67
795,2011/11/26,865.6
527,2012/09/04,604.42
288,2009/04/02,585.86
691,2008/03/11,471.36
579,2009/08/01,802.36
943,2010/06/05,136.22
659,2003/02/04,490.49
442,2012/09/30,566.57
578,2000/04/10,873.81
273,2009/09/05,620.98
689,2003/11/04,774.98
211,2013/04/13,975.85
74,2002/01/02,658.94
554,2012/03/28,602.92
579,2005/09/01,361.72
519,2012/03/16,476.86
795,2005/07/09,308.66
465,2002/08/03,967.79
899,2012/10/09,481.84
65,2001/11/11,998.57
987,2003/11/10,277.98
221,2002/06/23,73.74
478,2000/12/06,841.65
71,2005/02/12,752.24
12,2003/05/26,211.69
721,2004/10/01,808.98
116,2005/06/25,287.77
232,2005/11/02,967.4
372,2011/02/10,925.17
43,2012/08/23,674.23
477,2014/12/28,473.31
734,2014/03/31,403.4
895,2012/01/08,473.18
343,2013/01/27,625.29
373,2001/10/28,563.69
476,2001/11/30,54.43
805,2007/12/24,570.4
215,2014/06/10,517.92
208,2000/06/23,275.53
31,2002/03/16,681.25
777,2013/02/07,116.69
540,2006/09/10,572.23
925,2013/01/29,515.63
984,2006/11/17,987.94
214,2011/10/03,287.83
541,2006/06/06,317.55
133,2004/05/25,579.48
510,2010/03/28,414.95
986,2002/05/04,579.47
190,2005/02/20,991.9
91,2000/03/24,279.95
743,2012/08/21,642
838,2000/10/23,337.53
376,2012/10/29,351.11
131,2004/05/08,506.53
903,2008/07/29,985.02
795,2002/12/25,672.35
446,2003/07/15,293.24
150,2008/04/12,564.22
917,2013/03/17,931.14
485,2013/05/21,237.1
276,2010/06/23,622.59
76,2006/09/21,208.65
500,2012/02/28,83.79
858,2011/07/04,152.72
185,2014/08/05,665.61
671,2002/10/30,579.89
822,2009/12/10,787.26
882,2005/05/26,381.91
349,2009/06/24,307.08
918,2000/09/10,242.48
161,2000/06/08,665.7
871,2002/10/02,94.3
618,2005/04/06,340.51
853,2003/02/27,262.93
213,2002/04/12,246.31
877,2005/07/19,22.66
942,2012/08/13,820.33
248,2004/12/11,697.98
226,2008/01/24,739.61
994,2012/12/17,487.03
629,2007/11/15,366.35
640,2005/03/28,28.42
165,2011/06/14,921.91
389,2003/05/10,658.71
490,2012/01/23,102.39
602,2009/09/14,952.95
779,2001/05/04,905.66
833,2003/08/21,751
877,2008/08/21,110.98
526,2004/04/04,555.21
899,2010/04/19,393.42
2,2002/12/11,155.83
389,2001/08/14,955.31
716,2014/09/22,174.48
190,2011/06/02,788.82
309,2005/10/18,97.76
462,2007/11/24,956.97
935,2003/05/04,346.84
497,2001/03/27,285.67
739,2013/07/01,147.04
946,2002/01/23,524.71
53,2009/10/18,938.24
416,2002/03/19,771.62
533,2011/10/10,922.73
371,2011/11/10,904.45
916,2001/01/03,64.67
923,2012/07/13,67.73
552,2009/09/12,524.99
693,2011/02/26,264.99
949,2011/01/05,587.03
283,2014/09/26,678.38
793,2001/03/19,662.24
904,2000/07/25,46.21
723,2000/01/23,879.4
36,2005/06/17,848.16
72,2002/01/04,84.57
586,2002/04/10,978.21
722,2000/04/04,199.29
916,2006/09/14,313.2
247,2013/08/27,798.87
895,2000/12/15,130.15
587,2010/11/05,337.06
905,2007/12/31,693.87
923,2006/08/02,624.35
844,2013/06/23,766.18
478,2000/07/05,289.09
189,2007/12/20,4.17
488,2005/10/28,948.62
166,2003/09/24,673.73
229,2007/10/30,485.56
420,2006/04/21,250.23
544,2012/05/24,65.36
6,2008/11/25,985.98
286,2007/10/26,608.27
211,2010/02/03,556.07
859,2013/11/07,213.48
838,2007/09/12,345.28
120,2013/08/28,257.89
953,2000/03/24,689.46
126,2014/07/03,395.93
556,2002/04/17,548.42
115,2001/05/04,672.19
816,2005/10/04,263.9
735,2003/11/21,233.11
5,2009/04/09,577.2
811,2008/10/08,358.08
380,2004/07/26,264.9
846,2000/10/14,501.05
921,2012/11/14,149.46
628,2001/09/12,879.97
993,2006/10/19,889.63
981,2001/09/02,619.11
460,2004/09/27,625.56
934,2012/12/29,145.96
735,2012/04/01,998.34
223,2013/05/22,184.9
490,2012/12/13,274.46
489,2008/04/23,350.28
344,2004/12/15,754.52
994,2009/10/29,705.49
32,2000/11/17,541.35
64,2002/03/01,266.91
992,2008/02/22,277.8
744,2009/04/26,945.24
344,2004/06/24,64.92
657,2011/09/27,844.03
218,2006/02/07,349.21
744,2010/04/01,798.99
36,2004/07/19,767.83
642,2006/12/12,22.6
520,2005/01/10,393.21
96,2012/02/23,308.07
521,2013/09/22,387.77
203,2014/03/24,394.74
546,2011/04/10,114.19
38,2009/07/02,362.83
940,2004/12/10,329.13
793,2009/05/10,728.83
388,2006/06/06,287.1
632,2013/11/08,781.27
791,2011/05/15,696.94
408,2003/09/06,517.89
491,2010/05/19,292.75
402,2011/03/30,817.38
395,2009/01/03,824.74
655,2011/04/26,556.69
159,2007/11/08,47.92
399,2008/03/04,735.83
894,2007/09/23,527.03
910,2009/12/19,120.29
721,2014/10/11,8.8
556,2008/06/18,891.56
781,2007/09/04,694.84
449,2007/01/11,602.86
164,2008/06/14,923.07
299,2014/12/22,773.16
569,2002/12/03,709
797,2001/06/25,480.51
983,2000/12/27,972.11
541,2001/10/17,708.28
373,2001/01/19,471.35
281,2003/12/15,185.5
280,2003/12/23,879.21
670,2005/10/08,387.22
780,2009/02/07,647.69
45,2000/12/14,921.6
88,2007/04/11,462.94
363,2004/04/11,37.81
142,2006/11/26,979.32
893,2011/11/18,611.48
885,2009/07/30,987.04
470,2006/01/28,979.91
971,2013/03/18,251
253,2000/08/24,46.95
122,2011/02/10,498.84
703,2003/01/10,402.42
197,2013/08/26,703.88
765,2003/07/23,911.3
959,2005/07/17,157.99
146,2007/01/29,538.41
833,2001/05/16,350.56
141,2013/06/01,660.73
77,2009/01/20,335.51
542,2003/08/31,966.04
396,2014/10/12,787.16
384,2009/11/05,287.63
945,2010/12/28,10.04
603,2011/12/28,533.06
913,2013/09/06,703.85
883,2014/02/16,743.63
280,2011/12/02,704.49
962,2009/12/11,392.48
144,2004/06/19,370.42
238,2010/02/20,273.7
824,2010/01/04,890.21
95,2010/10/26,844.34
143,2011/02/13,917.41
209,2003/11/13,105.32
900,2000/06/28,439.75
785,2008/06/06,105.86
251,2012/10/09,245.95
614,2013/04/05,847.48
758,2011/05/13,330.85
367,2000/04/09,777.52
998,2010/12/19,881.16
692,2010/09/15,584.47
173,2014/08/21,395.51
323,2010/04/23,636.66
642,2014/11/19,33.71
321,2012/12/07,997.87
711,2011/01/20,467.2
673,2004/07/01,473.71
914,2004/06/30,553.62
165,2014/07/01,917.58
263,2007/09/02,807.91
551,2002/10/16,987.3
487,2008/03/08,347.57
548,2008/07/08,488.95
999,2001/03/10,193.61
422,2013/09/12,275.68
383,2009/11/11,187.84
627,2009/05/16,647.72
501,2006/01/11,502.55
22,2001/07/05,200.47
718,2001/03/03,665.9
97,2009/02/04,818.41
977,2000/11/23,85.54
124,2002/03/14,857.27
935,2004/07/16,337.88
158,2011/06/07,694.06
947,2006/02/25,600.39
246,2001/04/17,564.18
587,2008/09/01,871.48
541,2011/03/26,616.12
248,2000/01/20,365.02
580,2009/03/05,174.84
543,2004/05/25,235.81
564,2005/05/30,453.65
821,2013/12/14,624.45
287,2010/07/21,136.82
713,2010/10/11,675.42
626,2002/12/09,979.16
304,2008/12/19,436.53
796,2002/11/03,549.36
186,2013/09/23,378.87
751,2000/11/11,556.16
53,2014/08/03,159.4
216,2008/08/12,525.93
851,2001/04/08,390.08
622,2013/09/11,489.25
325,2007/12/12,771.01
164,2009/06/16,437.86
124,2006/11/13,416.76
996,2009/06/02,642.97
487,2001/03/21,466.65
362,2008/03/31,104.41
390,2008/12/15,765.78
129,2008/06/02,908.65
58,2010/08/09,165.08
740,2008/01/19,702.68
599,2008/06/01,678.99
844,2002/10/31,791.51
352,2012/07/20,707.16
587,2006/07/25,97.52
109,2002/04/05,856.06
698,2008/05/02,800.77
147,2008/11/24,652.95
156,2002/07/17,437.17
760,2008/02/11,931.85
727,2013/08/12,456.05
297,2010/10/25,674.19
338,2011/11/27,224.42
442,2010/08/01,126.51
817,2005/11/13,571.4
890,2012/09/23,598.28
242,2014/07/29,656.47
825,2009/05/18,205.17
266,2008/01/30,46.03
423,2012/04/05,188.68
801,2005/04/25,827.84
611,2013/04/23,271.82
981,2000/10/24,676.87
36,2000/10/08,743.42
887,2013/04/24,411.94
447,2005/04/08,778.51
143,2008/02/05,512.92
790,2010/12/02,559.19
605,2008/12/09,675.39
913,2004/04/21,456.06
399,2008/04/10,994.99
300,2000/05/03,243.33
281,2001/03/25,137.82
61,2013/02/03,666.64
693,2003/06/06,566.86
712,2010/10/21,759.04
295,2010/11/30,866.22
769,2007/10/06,940.9
932,2010/10/17,605.05
910,2007/06/05,961.47
168,2005/07/27,288.69
534,2001/10/31,194.28
850,2013/01/03,394.05
786,2010/01/18,222.9
750,2008/08/27,526.48
311,2000/10/03,316.74
358,2008/08/28,472.91
933,2012/04/02,555.13
164,2009/03/23,576.41
383,2007/08/06,499.77
943,2001/02/20,996.02
975,2001/09/22,415.14
937,2012/08/20,227.33
541,2013/04/11,801.45
714,2014/02/13,787.28
804,2006/02/26,127.44
324,2012/07/07,365.04
609,2001/08/24,57.65
948,2002/08/22,521.9
625,2002/10/15,572.29
968,2012/09/19,308.96
527,2000/11/27,321.72
890,2004/12/05,943.22
991,2004/01/01,473.38
96,2001/06/26,32.39
154,2011/09/26,559.93
607,2006/08/01,214.81
334,2006/06/01,272.07
651,2000/07/03,544.31
889,2013/11/11,341.72
396,2010/05/06,419.08
90,2014/11/30,197.32
544,2001/04/24,356.8
308,2011/10/16,745.92
304,2009/12/31,843.29
656,2011/10/23,731.13
97,2005/05/21,826.01
910,2010/08/01,654.02
336,2002/12/27,42.9
280,2007/04/28,229.15
970,2000/04/25,237.67
947,2012/11/25,20.41
278,2014/09/30,739.14
915,2009/01/24,984.02
49,2012/12/03,810.19
489,2002/08/20,597.57
85,2001/01/29,394.29
572,2006/12/18,516.61
894,2003/02/28,308.4
370,2008/12/17,950.14
362,2011/01/20,812.5
722,2014/09/11,345.63
795,2011/06/03,700.74
791,2012/11/06,417.56
139,2000/11/16,338.09
418,2006/06/10,921.02
796,2005/02/01,250.38
757,2008/03/12,978.31
594,2014/05/21,165.45
728,2007/12/10,809.58
598,2003/04/11,607.6
739,2008/05/28,732.07
810,2008/06/25,935.67
622,2001/05/03,593.73
123,2007/06/10,866.46
560,2009/09/15,947.03
183,2008/11/14,175.16
530,2009/04/07,284.62
539,2014/07/25,162.62
815,2009/09/06,320.26
488,2012/10/08,230.09
91,2013/10/23,360.79
603,2013/06/12,222.69
509,2012/05/28,267.52
823,2000/03/15,167.58
307,2005/01/21,821.76
152,2006/01/22,326.76
833,2003/07/13,697.06
261,2008/02/10,651.25
717,2014/07/30,892.96
491,2011/02/10,416.76
945,2006/11/04,827.96
834,2008/05/19,52.99
742,2014/07/16,234.2
877,2004/05/25,572.01
314,2005/02/18,189.11
186,2011/01/26,37.03
838,2001/05/22,688.66
675,2001/06/22,781.88
559,2010/02/09,978.71
895,2006/12/17,544.29
959,2011/08/19,762.43
418,2008/01/23,871.76
447,2005/10/10,476.8
709,2014/11/02,516.51
380,2011/02/06,146.91
258,2007/12/13,584.49
42,2003/05/19,184.95
607,2007/12/25,829.23
753,2001/12/15,687.03
957,2009/06/06,183.15
187,2012/06/03,817.33
21,2004/11/02,751.5
680,2010/06/18,257.96
256,2003/12/11,524.68
951,2000/03/01,186.33
0,2013/08/24,817.65
48,2008/08/19,41.27
271,2004/07/15,355.07
10,2004/10/17,413.57
771,2010/06/01,282.28
694,2000/04/27,688.53
556,2002/11/30,597.66
743,2007/06/19,753.72
883,2013/03/03,334.87
496,2007/06/18,826.05
983,2014/07/20,645.29
0,2000/01/24,643.54
734,2009/09/27,973.82
891,2014/09/20,289.43
597,2012/02/02,124.95
912,2009/11/30,382.69
22,2005/02/15,882.18
731,2007/09/01,379.36
477,2009/11/03,280.42
702,2014/10/16,115.42
885,2012/02/24,808.44
281,2010/03/28,302.6
452,2014/03/29,13.96
796,2013/03/14,513.75
929,2007/07/01,835.72
229,2000/06/20,802.77
871,2003/05/17,742.2
706,2006/06/28,762.94
465,2002/11/24,521.13
21,2014/03/08,795.01
528,2000/11/15,554.51
991,2007/09/01,119.03
132,2004/11/09,204.74
474,2006/08/31,597.16
654,2013/09/08,713.86
511,2013/08/29,445.85
407,2006/12/02,823.46
24,2006/11/15,96.85
512,2008/12/14,310.77
492,2009/05/16,745.37
942,2006/12/10,320.23
405,2013/06/03,910.1
185,2003/03/25,869.92
600,2002/03/21,770.56
576,2011/04/12,212.33
336,2007/03/24,271.18
548,2003/12/22,917.43
711,2013/05/14,353.62
175,2010/03/09,75.28
739,2010/04/25,47.18
79,2005/06/19,943.23
72,2013/06/02,95.54
220,2006/08/04,609.61
24,2000/03/07,892.54
83,2008/10/04,838.51
964,2004/06/16,543.91
261,2002/10/01,588
469,2002/05/04,149.71
400,2003/05/01,752.76
996,2001/02/26,936.51
17,2007/05/18,328.67
66,2004/09/20,661.79
908,2012/03/17,397.46
941,2007/10/21,6.92
17,2012/05/13,408.27
512,2000/10/17,191.04
660,2011/12/10,125.73
638,2010/06/29,236.16
688,2001/09/10,114.05
651,2009/11/08,634.54
952,2013/02/21,637.25
391,2005/11/22,290.82
755,2012/12/11,639.27
784,2006/04/19,693.9
618,2012/07/05,897.65
842,2010/05/14,213.29
872,2013/10/08,250.24
110,2008/06/14,90.49
278,2008/10/05,818.8
893,2012/10/05,223.77
345,2008/02/14,595.03
399,2013/05/28,821.13
577,2007/05/21,423.96
405,2005/10/21,756.18
888,2004/08/23,985.68
719,2009/04/11,321.06
564,2002/06/15,616.64
466,2005/12/29,581.91
451,2011/07/01,864.99
794,2006/06/20,742.02
601,2011/09/03,286.74
848,2000/02/23,575.1
872,2010/06/10,768.19
376,2002/02/23,862.63
460,2004/03/28,320.14
482,2006/03/30,842.56
544,2013/01/20,906.7
227,2008/09/19,426.79
858,2011/04/04,130.15
912,2001/12/26,578.69
55,2013/04/19,37.71
567,2004/01/13,952.77
900,2006/08/30,599.07
473,2003/05/27,112.55
449,2004/10/12,537.78
71,2010/12/15,271.4
747,2014/12/05,808.24
752,2012/10/04,189.2
509,2005/06/13,572.72
885,2009/12/13,236.71
35,2002/12/20,641.99
673,2009/11/05,571.51
260,2013/04/22,948.13
377,2007/11/07,205.06
859,2000/01/06,278.61
156,2009/02/02,561.29
313,2004/03/06,636.1
150,2013/02/24,1.56
138,2010/07/25,726.13
159,2006/01/07,19.94
434,2001/02/12,103.65
19,2014/05/15,182.87
658,2012/07/21,925.61
711,2008/09/09,919.31
980,2002/06/10,416.89
959,2014/08/15,465.39
775,2002/12/13,527.28
238,2005/08/04,371.92
393,2009/01/04,662.43
331,2004/02/27,215.86
735,2000/12/01,246.62
660,2010/01/30,477.95
155,2007/11/13,513.71
346,2003/12/10,898.79
819,2002/07/05,728.36
985,2009/06/27,182.35
57,2003/03/25,774.52
747,2006/09/10,340.73
131,2009/09/18,85.01
712,2007/07/02,660.99
152,2000/01/05,456.17
132,2010/02/27,605.98
796,2006/08/07,735.23
980,2000/11/14,548.46
130,2012/12/04,386.44
727,2012/11/06,181.79
580,2012/06/12,843.45
669,2006/01/17,583.03
609,2011/12/10,510.26
479,2004/02/04,43.05
27,2002/05/20,558.29
923,2009/07/02,975.51
738,2014/08/29,921.46
130,2009/09/12,7.28
394,2014/04/26,360.99
736,2002/04/28,9.14
13,2009/08/27,263.79
431,2009/11/17,600.49
838,2011/02/15,168.55
840,2004/04/20,46.52
115,2011/06/19,456.8
959,2013/01/08,432.48
325,2010/05/20,387.73
707,2000/02/10,257.15
157,2012/12/05,738.1
487,2011/01/26,827.49
702,2006/07/18,886.72
816,2011/11/22,985.88
114,2011/02/13,768.77
987,2000/08/30,171.95
571,2007/07/18,840.49
202,2012/12/09,757.46
72,2014/03/28,21.91
324,2006/03/01,125.24
465,2009/07/20,613.87
166,2009/11/04,456.58
832,2001/03/29,866.99
953,2014/08/24,493.33
829,2008/07/30,273.13
738,2001/11/30,235.26
54,2006/12/12,673.7
728,2011/04/04,186.67
343,2010/11/21,962.34
293,2009/11/22,181.1
69,2012/01/30,888.83
324,2004/07/16,274.83
586,2008/11/22,245.17
148,2009/11/20,729.95
309,2001/05/26,388.46
975,2010/05/02,709.92
857,2005/04/15,595.46
865,2009/08/13,225.59
70,2013/03/06,475.02
712,2008/09/09,818.99
681,2007/03/26,522.23
269,2011/02/07,916.62
621,2004/07/21,674.99
468,2002/12/01,162.91
308,2013/11/06,334.59
702,2013/04/14,37.35
709,2011/12/06,997.72
48,2003/05/18,824.87
755,2010/02/27,291.92
336,2007/05/01,444.46
134,2014/03/20,539.9
172,2012/05/26,626.28
521,2005/04/01,842.25
558,2012/07/05,575.39
657,2007/05/22,261.95
976,2010/07/20,171.17
534,2009/09/12,828.77
889,2003/10/30,256.89
304,2014/11/19,424.38
665,2001/08/16,992.21
608,2009/09/08,939.78
486,2003/12/04,123.83
225,2012/04/09,551.62
36,2007/06/20,412.48
649,2000/06/25,291.76
170,2010/09/26,108.29
778,2003/08/11,889.68
31,2007/04/26,46.26
247,2007/03/11,868.13
425,2011/07/19,628.19
628,2002/06/30,141.18
254,2012/03/09,141.1
38,2000/05/26,588.12
337,2008/10/19,742.2
522,2013/05/28,797.7
378,2004/08/13,209.72
374,2004/04/15,50.56
586,2000/08/04,644.2
442,2010/09/05,644
858,2002/07/03,616.77
874,2004/09/04,486.91
176,2001/09/13,445.76
42,2010/01/29,982.47
189,2010/01/05,969.74
805,2001/09/23,165.51
405,2010/02/19,239.06
19,2012/01/04,818.55
68,2005/12/04,316.53
190,2010/11/25,416.04
586,2004/12/11,945.29
48,2003/01/04,658.81
467,2007/09/18,274.64
996,2005/01/01,588.62
390,2008/12/09,435.09
806,2004/02/25,703.57
152,2012/11/02,307.28
537,2007/09/06,626.25
108,2004/11/10,857.86
604,2002/06/23,64.22
489,2006/12/03,421.72
585,2007/10/21,512.17
687,2002/02/04,35.42
627,2000/07/24,203.16
824,2002/02/22,593.16
810,2010/03/07,655.75
992,2008/10/15,163.64
357,2004/06/08,80.03
689,2008/06/17,214.8
324,2010/10/30,300.71
245,2002/08/08,921.68
113,2002/04/22,493.06
464,2005/07/28,840.22
449,2003/05/07,278.99
746,2007/12/26,413.93
147,2010/11/21,827.98
271,2013/02/27,419.13
693,2008/03/27,891.42
547,2014/01/28,163.61
559,2005/08/10,869.06
293,2000/10/31,130.7
966,2014/02/26,373.25
694,2000/09/06,639.68
390,2007/05/22,488.33
366,2001/08/17,790.63
331,2003/08/09,297.85
228,2014/08/03,530.2
773,2013/11/11,908.74
688,2009/02/26,649.25
79,2002/09/25,386.61
855,2013/01/25,175.36
868,2012/03/09,835.5
27,2014/10/09,207.13
582,2002/02/16,525.49
828,2005/05/22,242.49
347,2009/04/16,67.61
311,2003/03/03,453.42
869,2002/07/30,340.91
905,2000/01/25,863
46,2000/01/18,237.39
56,2000/10/04,678.76
357,2013/04/07,457.96
175,2011/12/20,57.58
561,2011/06/10,80.71
507,2004/01/17,730.82
416,2011/10/29,553.19
527,2006/08/30,351.29
226,2009/07/25,114.59
673,2002/09/15,264.9
888,2005/05/12,522.24
535,2011/03/19,24.01
500,2005/06/05,790.75
562,2009/10/17,195.23
789,2005/10/15,509.42
741,2014/11/19,454.56
385,2009/07/28,105.29
841,2001/12/12,175.07
398,2003/09/08,191.66
969,2007/03/06,498.05
862,2005/10/25,274.02
597,2006/06/01,524.03
230,2014/02/10,573.86
806,2000/06/21,786.42
714,2000/10/21,432.31
301,2011/02/18,581.02
399,2012/11/30,635.15
192,2003/11/23,260.92
262,2007/03/26,384.93
346,2011/06/17,989.32
785,2004/11/30,467.89
237,2014/12/28,133.03
156,2010/07/30,218.1
327,2010/11/29,917.4
986,2008/07/20,71.4
39,2001/03/17,826.81
658,2009/03/25,90.53
491,2013/12/15,685
126,2006/03/08,701.67
583,2008/07/21,280.76
871,2005/09/02,743.91
12,2011/02/17,698.39
295,2004/04/18,636.54
482,2004/09/18,281.38
867,2001/10/28,215.88
307,2003/03/17,2.26
572,2010/02/08,392.39
910,2003/03/18,263.06
194,2006/09/09,899.24
854,2001/10/24,127.6
517,2004/10/30,823.85
813,2013/02/24,240.74
81,2007/08/19,471.55
375,2010/12/16,255.76
524,2009/08/12,152.66
479,2012/06/25,241.49
613,2012/12/26,317.55
760,2008/07/30,28.59
92,2000/04/17,804.18
658,2007/09/22,770.69
66,2014/08/05,884.19
146,2010/02/17,612.76
860,2014/07/12,982.59
908,2013/11/27,485.62
632,2000/04/12,944.54
112,2005/02/27,873.31
299,2008/06/20,185.61
734,2005/02/20,356.08
437,2004/10/28,1.33
431,2003/04/04,727.75
316,2010/05/28,349.24
234,2006/05/18,166.78
273,2009/11/14,34.79
231,2008/04/12,935.91
226,2009/12/07,21.04
60,2001/11/07,260.07
612,2010/01/17,491.6
66,2009/10/11,734.78
643,2000/11/09,886.89
243,2012/04/01,930.38
441,2005/05/05,823.19
42,2006/06/14,849.13
327,2010/04/17,122.14
183,2001/09/22,863.25
893,2004/04/06,11.22
934,2012/04/22,499.77
33,2013/10/14,401.88
307,2007/07/31,461.73
838,2002/09/14,366.91
244,2008/06/28,90.76
212,2008/10/14,988.44
979,2009/07/22,822.36
903,2010/08/19,458.13
135,2008/12/03,285.36
550,2012/09/19,115.6
374,2013/05/21,510.13
137,2007/03/17,304.38
665,2013/06/21,177.37
263,2011/06/04,910.01
659,2013/04/21,138.55
962,2012/04/07,984.67
656,2009/07/16,230.46
873,2003/11/26,329.01
767,2008/11/19,86.21
849,2007/07/04,526.95
371,2009/04/24,592.74
40,2013/04/04,52.42
116,2003/08/23,474.88
