698,2003/04/17,466.26
709,2002/11/19,51.44
453,2007/06/16,565.37
290,2002/10/08,201.35
120,2005/05/05,519.73
94,2007/10/30,863.84
977,2012/07/19,497.05
964,2005/09/09,157.69
856,2005/04/23,326.81
664,2007/02/20,774.46
999,2003/10/02,151.47
930,2006/06/21,144.93
334,2007/09/26,620.76
309,2008/07/29,528.44
54,2007/12/02,367.24
649,2004/04/15,253.71
775,2008/08/18,391.56
668,2009/02/16,115.63
537,2014/12/01,498.74
281,2003/10/21,726.31
260,2008/01/29,691.64
779,2007/07/14,20.43
364,2002/05/10,309.89
106,2014/12/20,75.54
309,2012/12/20,49.24
383,2001/03/25,486.42
479,2010/07/07,891.85
799,2014/05/23,148.36
894,2013/01/03,488.99
161,2000/10/30,985.06
273,2014/11/14,965.88
20,2001/04/08,790.99
12,2010/03/18,250.38
266,2004/09/09,442.27
220,2005/05/19,383.47
506,2000/06/07,620.82
207,2011/07/03,354.06
678,2008/08/07,359.6
437,2002/04/15,554.06
729,2003/01/31,977.95
344,2014/01/06,194.61
306,2002/03/11,768.26
892,2005/04/17,918.99
499,2009/01/27,415.02
650,2007/09/12,335.14
80,2008/03/25,975.14
695,2003/02/11,446.35
310,2010/09/18,89.29
892,2007/02/17,645.13
81,2009/08/22,299
129,2000/10/22,446.86
272,2009/01/15,144.13
516,2014/08/12,857.28
969,2014/03/21,452.95
368,2009/06/13,804.61
36,2009/08/27,609.88
116,2012/04/14,522.84
965,2010/04/20,906.34
673,2013/10/15,979.47
554,2003/07/21,514.77
703,2011/01/22,216.39
22,2001/04/09,454.38
653,2006/01/22,869.17
58,2002/07/05,776.88
779,2014/12/20,682.43
294,2014/03/01,338.41
294,2014/01/28,819.37
344,2012/01/21,46.29
823,2005/04/08,425.33
609,2014/10/02,592.47
304,2014/09/24,738.97
911,2010/11/18,984.49
293,2011/04/30,22.68
84,2010/12/16,843.65
731,2008/09/20,415.64
553,2012/10/31,503.72
815,2006/06/10,189.12
848,2008/07/05,564.3
854,2008/07/28,732.91
452,2014/05/12,244.16
893,2000/01/19,333.48
574,2004/06/19,763.39
565,2001/03/10,565.36
237,2006/11/20,40.47
956,2003/09/30,36.77
842,2014/08/08,312.23
746,2003/10/01,672.57
663,2004/12/20,321.3
975,2002/06/13,531.77
499,2004/02/23,526.63
934,2012/09/04,924.89
468,2004/03/08,296.96
792,2006/12/29,886.99
968,2006/03/16,273.06
640,2004/10/01,675.84
608,2003/08/27,419.81
774,2011/02/04,188.84
403,2008/02/28,730.57
842,2007/04/07,45.89
236,2005/10/19,951.15
935,2005/01/12,575.09
528,2006/12/27,23.33
618,2013/09/22,301.51
87,2001/08/12,535.18
878,2009/01/19,501.27
677,2009/06/09,240.4
853,2000/02/27,400.92
206,2014/06/01,467.16
365,2011/05/28,118.58
251,2014/04/19,879.61
893,2001/04/25,134.58
907,2009/03/04,847.63
802,2004/10/15,107.87
154,2003/02/26,492.19
218,2006/04/20,113.45
952,2012/04/26,38.07
293,2007/08/26,748.56
167,2009/05/31,262.22
635,2011/06/23,152.18
156,2001/06/18,776.08
734,2000/05/08,405.01
536,2013/04/20,432.17
333,2012/04/02,357.05
667,2007/03/27,968.89
10,2005/08/27,984.53
356,2006/06/30,881.07
225,2002/11/30,459.81
393,2005/04/26,564.22
598,2008/10/17,262.6
135,2008/05/29,776.2
585,2014/11/21,638.82
141,2010/06/06,995.96
817,2005/09/28,279.69
443,2003/04/13,52.17
962,2004/01/22,238.01
433,2008/11/23,519.66
308,2001/07/10,293.17
558,2010/01/09,523
74,2010/07/30,431.56
439,2012/09/09,288.72
51,2008/02/26,14.27
977,2012/09/10,703.4
297,2010/01/18,988.96
581,2004/09/13,277.39
436,2012/09/01,76.24
270,2008/05/01,904.61
795,2014/04/29,869.94
992,2007/03/23,130.03
670,2000/04/25,864.17
647,2000/02/28,878.15
979,2013/06/07,423.2
875,2014/11/15,708.52
35,2003/02/15,990.51
101,2014/07/14,207.83
815,2012/07/30,475.07
239,2010/05/10,521.12
101,2010/05/22,822.19
749,2003/02/22,795.41
873,2004/12/17,576
203,2009/10/28,345.41
658,2006/11/07,556.08
978,2011/01/23,150.14
227,2002/09/02,122.76
908,2014/12/02,207.25
290,2013/06/20,399.33
737,2010/08/18,774.91
633,2000/05/14,993.49
837,2008/10/14,444.38
575,2009/07/26,439.07
407,2012/12/05,743.75
817,2006/03/30,719.92
751,2011/02/04,870.15
434,2012/01/18,783.39
531,2005/03/26,585.95
309,2013/10/25,78.2
728,2003/12/24,56.98
555,2014/01/01,521.05
577,2003/02/01,831.23
390,2013/05/31,304.21
246,2011/05/17,483.44
544,2009/02/27,982.21
916,2009/04/23,28.37
145,2003/02/21,933.96
227,2005/03/23,730.94
988,2014/05/07,685.49
217,2007/11/13,726.6
364,2000/05/27,531.64
506,2000/01/30,76.94
112,2010/05/18,229.01
305,2001/02/12,804.47
424,2002/08/28,299.96
279,2006/03/07,712.01
491,2010/11/21,223.74
470,2005/02/06,645.16
207,2014/03/07,767.08
177,2004/10/08,406.14
485,2001/12/31,177.06
739,2010/08/26,990.27
998,2004/04/07,413.85
570,2005/06/02,767.54
230,2014/05/29,12.77
623,2008/04/27,855.84
267,2014/07/31,242.38
460,2010/02/11,272.87
274,2004/01/28,661.02
969,2014/10/21,664.83
159,2008/06/02,893.67
92,2005/03/24,3.2
39,2009/11/02,867
28,2010/07/13,739.63
171,2003/08/03,997.08
986,2007/10/31,493.18
11,2005/01/11,52.43
619,2013/11/24,506.15
397,2009/05/26,978.47
213,2009/05/12,293.63
401,2005/10/31,716.66
925,2011/07/24,187.66
915,2012/10/23,566.44
313,2013/12/22,758.65
180,2002/05/27,486.53
393,2001/07/30,412.36
613,2000/04/12,717.55
908,2007/07/20,198.38
569,2009/07/10,514.98
504,2006/12/17,22.53
126,2003/01/21,631.77
435,2011/05/30,887.14
256,2012/09/18,487.81
89,2007/01/04,456.56
194,2006/03/16,948.02
985,2005/02/21,484.01
482,2011/12/09,26.48
327,2010/08/19,376.46
152,2014/11/04,97.75
879,2011/08/18,209.1
890,2014/02/11,771.72
83,2001/01/18,734.26
168,2008/02/02,150.61
10,2014/08/04,623.63
455,2011/03/28,898.83
279,2008/04/28,209.96
380,2014/12/25,311.69
499,2009/01/06,85.54
511,2011/10/14,249.73
647,2003/07/11,911.57
41,2009/07/11,523.59
753,2012/05/19,894.82
579,2001/08/21,670.54
40,2006/04/28,404.48
53,2000/08/23,389.5
487,2006/10/22,803.73
465,2001/08/05,515.21
220,2014/01/11,533.23
449,2010/03/18,864.56
331,2004/01/11,947.16
555,2009/06/21,616.83
435,2013/01/01,112.65
504,2000/10/21,863.36
579,2003/12/05,346.79
708,2009/06/15,337.45
242,2003/11/26,398.57
309,2007/05/23,100.07
249,2010/04/21,960.35
386,2010/09/30,586.07
638,2001/09/07,299.86
183,2000/06/15,115.67
95,2003/01/01,783.13
379,2013/10/27,941.03
664,2013/09/16,564.42
159,2002/09/06,552.79
778,2012/12/14,764.05
651,2012/12/29,229.09
841,2006/11/12,660.52
535,2001/07/23,314.43
97,2008/07/06,271.99
387,2005/01/26,98.16
630,2014/07/06,783.32
179,2012/01/26,286.17
462,2014/01/22,540.61
18,2012/03/13,273.69
236,2009/09/28,342.87
506,2004/05/23,814.66
186,2006/03/12,931.07
998,2005/08/16,311.04
915,2001/11/12,435.64
612,2001/02/03,116.37
571,2012/02/24,981.66
826,2012/02/07,746.79
445,2013/12/13,165.63
732,2006/11/08,240.81
793,2000/05/22,62.41
440,2009/06/17,611.74
607,2011/10/21,264.34
958,2009/07/16,131.4
923,2012/04/17,19.72
63,2004/03/19,296.39
853,2001/03/08,260.45
369,2004/08/31,714.98
965,2005/09/09,482.49
853,2000/03/12,756.98
865,2012/02/09,470.82
381,2012/08/02,807.11
931,2012/06/20,505.93
669,2002/11/13,15.91
19,2008/10/01,323.35
148,2004/05/02,945.82
518,2001/11/30,952.87
63,2005/09/28,844.98
584,2000/08/21,980.52
515,2013/03/14,60.17
748,2005/11/16,454.98
198,2011/05/13,423.04
734,2010/03/03,909.09
849,2010/01/17,142.9
643,2006/06/11,957.17
555,2010/06/04,631.98
629,2012/06/04,936.85
5,2012/01/27,827.6
54,2005/02/21,728.36
310,2012/08/09,495.57
879,2014/07/21,451.84
771,2004/07/02,971.42
100,2005/09/16,320.79
5,2007/11/14,75.43
871,2007/05/04,732.06
886,2004/09/13,12.85
926,2010/12/12,276.88
473,2002/11/06,916.49
308,2006/01/16,945.88
462,2014/03/08,12.17
776,2000/04/15,419.21
535,2002/05/18,881.62
637,2008/11/12,133.59
97,2008/06/06,888.31
678,2013/03/02,313.86
43,2003/07/22,930.78
645,2004/01/26,469.81
164,2011/12/21,441.41
752,2013/06/11,971.1
372,2004/11/24,84.68
111,2003/05/06,314.62
995,2005/09/09,293.88
117,2014/07/27,39.72
878,2002/11/06,466.11
105,2013/02/02,987.95
587,2010/01/22,895.77
641,2005/07/13,662.34
978,2012/01/25,934.55
795,2011/05/14,847.21
925,2007/12/22,221.74
778,2012/12/20,789.33
774,2000/11/29,419.88
440,2014/03/08,112.52
460,2003/03/03,736.73
957,2009/03/30,96.92
570,2004/02/18,621.24
75,2006/12/15,966.86
717,2006/10/23,626.9
180,2009/06/01,723.13
752,2011/01/20,264.94
914,2004/04/23,760.12
613,2001/01/23,179.72
362,2003/09/18,820.96
305,2005/01/20,612.57
565,2003/01/04,666.84
685,2013/09/06,553.56
411,2000/06/09,433.04
245,2014/10/23,376.32
22,2005/05/31,886.17
903,2001/10/09,2.69
679,2010/08/29,415.93
314,2008/07/10,632.95
448,2007/11/04,431.16
184,2008/06/29,916.98
87,2012/10/03,84.36
882,2014/08/31,731.31
243,2000/05/27,730.88
735,2002/01/05,798.82
373,2013/04/02,906.96
217,2008/06/13,560.33
405,2007/06/07,664.45
844,2009/10/26,530.83
943,2002/05/25,964.76
251,2013/04/16,885.18
289,2004/08/17,260.39
800,2006/11/29,988.38
275,2000/12/12,982.68
257,2009/06/27,768.88
595,2006/05/22,127.67
138,2012/07/22,219.77
99,2001/02/13,561.28
163,2009/08/05,375.05
312,2007/12/20,736.57
886,2002/06/29,54.55
288,2003/08/29,772.34
493,2006/11/19,694.5
128,2013/07/31,938.01
694,2005/02/01,107.17
665,2013/09/16,536.72
868,2000/01/11,954.04
247,2007/10/02,599.21
564,2002/07/02,717.96
316,2001/08/05,176.56
561,2003/04/14,650.78
94,2010/02/07,941.65
981,2010/11/05,417.76
675,2006/12/09,226.22
572,2007/02/18,308.2
933,2012/01/03,94
966,2006/09/07,14.93
503,2008/06/05,997.63
777,2008/09/16,172.48
443,2006/06/18,518.02
49,2012/07/29,385.08
654,2009/05/04,525.34
93,2004/06/06,158.49
178,2006/01/19,330.17
383,2009/06/20,494.08
303,2009/07/17,365.58
271,2007/12/11,414.1
558,2007/10/18,124.06
774,2007/08/06,103.58
411,2014/09/06,290.6
610,2000/05/15,900.21
525,2004/12/10,701.12
795,2013/04/29,996.39
501,2009/02/20,206.03
241,2003/07/01,380.68
472,2003/10/18,137.18
775,2013/12/04,415.18
105,2014/09/11,623.69
776,2014/11/05,182.13
31,2002/03/04,851.78
701,2000/12/24,733.28
975,2003/11/15,745.95
984,2000/03/19,18.44
791,2008/09/23,805.42
576,2012/11/02,170.24
544,2012/05/08,660.29
634,2008/10/27,77.78
950,2005/06/19,626.23
776,2011/12/09,627.76
494,2009/04/18,303.42
289,2005/05/29,442.27
636,2003/04/04,363.46
901,2011/09/11,452.55
479,2011/11/14,734.79
219,2004/07/23,751.13
314,2003/10/09,679.24
553,2012/09/07,133.44
417,2000/10/20,857.44
367,2007/08/29,827.69
949,2002/07/17,623.04
488,2001/12/06,608.52
885,2007/03/08,41.79
414,2000/08/08,769.11
531,2013/09/16,685.24
634,2002/05/19,996.18
223,2003/11/02,144.03
957,2004/12/30,744.51
971,2011/06/07,596.41
966,2000/01/09,170.06
307,2002/05/14,165.68
577,2012/06/25,463.25
143,2009/02/02,328.42
247,2006/01/28,673.29
40,2000/08/12,274.49
336,2009/07/13,959.51
268,2005/01/05,961.41
634,2002/07/30,11.3
847,2007/12/29,99.21
604,2010/03/13,992.76
615,2007/07/16,507.38
100,2005/02/01,375.13
91,2013/04/01,122.06
834,2002/03/18,985.59
768,2002/10/20,426.72
351,2011/01/04,328.76
513,2012/12/26,622.27
109,2007/12/11,11.5
322,2009/09/27,438.18
12,2007/04/05,943.89
416,2008/02/01,973.12
263,2005/09/08,904.53
736,2004/05/15,305.95
841,2000/12/22,284.97
209,2001/11/17,161.95
647,2013/08/27,91.02
903,2003/03/14,589.09
435,2005/09/02,34.46
239,2006/07/11,188.87
378,2008/06/28,241
993,2008/07/01,859.1
92,2011/02/18,405.3
510,2007/03/05,504.91
598,2009/02/03,302.24
55,2008/08/02,630.9
172,2014/10/04,312.2
6,2014/08/08,873.67
304,2013/09/25,914.91
460,2011/05/31,210.03
26,2008/03/16,67.86
255,2000/02/01,983.25
20,2002/06/28,607.82
904,2007/05/29,836.22
251,2004/09/08,632.43
229,2009/07/30,796.16
227,2005/10/23,549.48
553,2012/12/17,898.47
376,2009/02/26,676.35
229,2007/03/06,4.87
709,2002/04/27,967.86
985,2004/04/20,611.36
403,2003/06/27,416.61
309,2005/02/13,59.22
816,2001/04/16,662.57
966,2009/08/16,375.25
457,2012/07/30,355.67
894,2014/10/09,49.5
85,2009/06/26,311.11
156,2014/01/19,94.55
296,2014/01/13,689.81
916,2007/01/01,264.8
432,2009/07/14,518.37
995,2000/11/27,999.31
824,2001/02/23,260.11
747,2014/04/30,501.46
423,2004/01/11,773.98
502,2002/11/13,3.85
924,2004/02/13,494.61
266,2003/11/18,169.87
369,2003/05/20,666.89
664,2010/02/07,345.01
241,2009/06/05,834.02
90,2009/02/24,940.27
111,2006/07/27,859.89
880,2004/11/20,168.55
469,2006/11/21,646.01
102,2001/08/09,79.45
981,2013/07/22,448.67
117,2009/08/04,878.46
912,2008/06/23,614.77
955,2009/01/15,760.06
761,2004/01/09,421.13
32,2011/11/13,427.56
844,2011/08/16,42.38
23,2004/04/02,472.8
25,2013/01/18,991.91
312,2009/11/29,311.37
119,2010/02/06,417.87
389,2000/08/19,239.2
71,2004/05/14,615.65
152,2004/08/16,828.39
742,2002/05/15,997.21
607,2005/10/24,609.03
775,2009/08/11,479.48
289,2012/01/26,191.06
659,2003/06/04,994.06
953,2011/03/05,430.81
510,2002/04/07,241.08
421,2014/11/24,310.32
663,2007/01/01,306.47
787,2003/01/18,108.03
683,2012/06/07,713.12
584,2004/12/27,535.2
647,2009/01/22,498.19
357,2008/01/28,495.64
192,2009/05/26,98.42
688,2005/02/19,305.33
385,2009/04/21,16.56
371,2006/12/15,752.91
712,2011/02/21,252.08
52,2000/04/13,569.86
222,2009/06/09,359.85
546,2001/10/23,348.17
777,2007/03/14,287.6
999,2004/08/06,940.51
576,2000/01/26,107.51
312,2014/05/07,10.08
675,2014/07/01,653.76
693,2010/12/30,879.56
148,2011/05/02,395.45
454,2000/12/20,737.07
590,2002/03/27,587.34
675,2000/07/09,775.29
480,2009/12/13,556.42
903,2003/09/01,12.92
590,2006/08/18,593.45
74,2014/07/05,527.75
452,2000/10/28,251.71
921,2006/09/05,131.23
432,2000/06/27,321.74
275,2000/04/19,257.37
884,2007/01/15,495.93
370,2004/05/29,5.33
749,2003/05/08,890.65
771,2001/02/20,956.45
371,2000/07/01,520.28
819,2005/06/22,32.28
765,2010/05/24,365.69
751,2009/06/18,330.74
880,2011/05/06,432.55
175,2013/07/22,491.08
868,2013/10/10,719.37
79,2006/08/03,723.6
307,2013/09/12,113.53
507,2005/09/06,584.81
903,2002/08/30,191.75
190,2010/12/13,879.49
439,2012/11/26,739.73
749,2006/12/30,585.17
109,2011/10/07,529.54
646,2013/04/14,386.72
784,2014/07/27,741.1
448,2013/11/25,605.37
657,2008/05/19,110.57
23,2006/11/21,940.92
396,2002/07/13,890.44
509,2002/03/26,313.2
838,2012/01/10,457.09
383,2010/02/09,91.41
869,2005/09/30,577.25
995,2008/09/19,401.3
384,2011/09/26,107.42
114,2013/09/02,871.66
68,2014/03/24,144.26
742,2014/07/13,854.96
720,2014/02/13,249.98
386,2002/05/05,673.4
982,2012/09/16,458.8
442,2014/07/19,0.52
791,2014/11/14,927.01
646,2002/10/09,900.25
889,2011/06/14,653.6
216,2002/08/17,978.19
16,2003/12/29,987.43
566,2011/05/02,332.67
334,2006/08/16,203.46
317,2008/03/13,663.36
409,2010/02/10,309.02
124,2002/02/17,749.94
280,2006/11/16,204.08
57,2014/02/25,158.76
217,2006/12/27,119.81
123,2009/05/27,188.21
682,2002/01/30,888.44
476,2006/05/17,797.53
865,2001/10/15,526.68
42,2007/04/26,265.09
131,2007/06/01,53.87
969,2007/07/23,133.19
934,2000/12/04,606.5
584,2009/10/26,272.08
444,2009/12/09,179.19
142,2014/01/02,647.33
652,2012/06/13,630.72
479,2007/03/21,225.04
534,2012/10/24,586.76
161,2000/12/03,879.81
419,2004/04/08,179.04
164,2000/09/03,771.36
655,2006/03/30,48.02
346,2003/09/21,378.15
29,2004/02/29,51.06
773,2008/07/09,778.75
85,2014/07/30,743.86
830,2006/08/18,274.44
452,2014/04/02,6.92
72,2008/07/28,576.49
688,2003/07/11,472.64
137,2014/11/29,427.45
623,2012/01/05,458.58
265,2010/08/20,184.01
907,2011/08/12,448.82
570,2005/07/08,916.84
156,2014/03/14,293.38
979,2013/03/03,444.72
770,2013/07/21,954.21
257,2007/01/24,243.18
6,2014/12/02,39.24
900,2005/09/20,784.78
148,2004/08/17,491.3
419,2011/03/01,873.98
231,2003/08/02,578.55
796,2010/02/12,337.16
913,2013/10/08,944.97
179,2004/06/21,780.86
477,2007/08/25,583.07
589,2001/05/02,410.14
915,2011/04/12,583.63
808,2004/08/27,336.15
407,2009/04/04,777.24
59,2000/05/28,738.12
327,2003/12/09,525.16
845,2001/07/21,380.34
16,2012/07/17,40.14
755,2006/05/18,628.59
748,2004/11/28,555.47
19,2001/07/22,432.13
610,2006/05/13,228.8
990,2011/01/18,15.25
577,2006/09/28,919.11
959,2014/10/12,893.37
418,2008/06/13,446.09
590,2009/11/10,541.19
786,2014/04/11,901.34
144,2009/06/12,699.42
281,2012/03/10,286.28
7,2010/10/06,129.09
682,2003/12/11,690.36
393,2006/04/15,183.01
31,2003/07/24,369.34
950,2008/11/23,47.24
480,2000/06/10,145.72
490,2010/01/11,955.68
56,2014/02/20,222.41
980,2009/10/20,250.69
989,2008/08/06,705.62
609,2011/03/08,366.06
170,2007/12/06,282.55
66,2010/04/19,765.92
835,2003/10/23,740.89
982,2007/03/14,567.39
364,2008/05/28,479.5
676,2014/10/26,95.78
630,2005/09/30,207.47
393,2014/11/04,419.59
583,2008/05/19,510.43
937,2005/11/10,47.68
381,2013/02/09,461.91
572,2009/12/22,361.96
80,2013/04/08,540.84
912,2008/12/27,34.21
737,2012/03/28,585.57
838,2007/04/21,22.57
498,2002/09/21,656.48
251,2008/06/15,758.85
699,2010/11/18,514.01
453,2009/08/05,679.23
742,2004/10/15,950.82
599,2012/09/23,283.16
968,2014/09/12,686.25
409,2005/09/28,753.82
205,2003/12/18,660.84
968,2009/01/16,773.09
439,2009/12/03,816.94
830,2007/01/14,308.6
187,2009/02/01,261.1
415,2014/08/07,742.74
976,2013/02/17,750.43
81,2000/06/01,17.27
388,2000/02/10,891.65
351,2007/04/27,353.31
557,2004/11/30,181.27
721,2002/04/02,307.75
498,2011/04/02,930.25
42,2008/03/16,282.6
923,2008/02/12,319.46
510,2000/06/28,315.72
124,2014/01/15,922.28
903,2009/06/25,857.62
1,2010/02/12,341.38
692,2002/08/12,949.16
70,2011/01/29,454.17
853,2013/08/14,538.07
31,2013/09/25,699.03
167,2000/04/18,744.12
822,2012/02/29,896.74
208,2005/02/23,452.84
326,2011/06/11,60.14
599,2009/12/20,290.41
828,2005/06/21,254.56
842,2008/09/04,524.58
765,2010/05/15,820.8
260,2014/09/02,823.44
944,2012/11/06,635.64
953,2005/08/12,769.37
72,2004/01/28,769.96
889,2008/12/03,114.47
950,2008/11/27,102.96
22,2005/10/22,628.74
313,2013/11/23,591.55
699,2007/04/07,46.39
427,2009/09/30,885.04
851,2012/12/09,680.76
490,2006/04/16,465.12
58,2003/04/11,236.01
48,2003/05/29,107.48
619,2013/10/25,784.84
111,2014/06/21,69.95
965,2008/07/08,755.82
172,2002/11/24,360.48
204,2014/01/06,641.7
688,2006/01/29,810.26
937,2010/10/12,419.77
733,2004/11/08,539.76
38,2007/12/11,895.3
627,2004/02/01,60.48
434,2003/11/08,227.13
959,2011/04/13,488.67
476,2008/03/18,268.1
436,2008/09/14,679.84
758,2000/11/25,407.27
450,2014/07/10,29.41
121,2009/01/27,803.67
240,2013/01/08,964.56
376,2008/04/10,75.71
87,2006/04/08,998.99
434,2002/04/23,92.69
348,2004/10/17,593.36
609,2000/02/02,797.67
521,2006/10/31,903.24
17,2005/08/20,378.77
665,2013/08/05,978.69
655,2002/04/24,360.39
670,2002/06/12,767.35
175,2004/01/26,679.81
306,2014/01/31,761.28
528,2012/10/05,779.16
462,2009/12/16,696.73
191,2010/04/28,518.58
794,2010/06/07,979.32
518,2011/11/20,4.19
850,2002/02/18,564.54
1,2006/09/29,533.06
233,2001/07/15,706.48
556,2004/07/05,956.81
149,2000/06/26,114.98
947,2000/01/26,132.45
70,2013/06/20,684.49
670,2013/09/21,403.28
93,2008/07/14,611.67
584,2004/12/21,479.22
525,2011/04/09,675.93
507,2011/01/30,772.97
305,2013/10/10,970.57
331,2007/10/07,410.23
674,2007/01/07,931.98
157,2005/09/14,345.4
266,2011/10/24,94.73
795,2010/08/17,462.24
250,2004/02/18,307.73
630,2003/02/18,266.41
965,2002/07/22,875.56
647,2010/11/21,936.95
104,2003/05/09,163.74
364,2007/11/08,608.74
118,2014/08/16,40.93
274,2006/07/22,930.75
972,2009/09/16,268.03
892,2011/03/29,166.2
837,2002/07/14,715.14
712,2005/12/03,461.58
147,2007/02/19,456.57
225,2004/06/19,862.33
324,2013/07/02,208.95
21,2005/02/05,252.75
333,2010/05/05,822.88
484,2014/11/25,566.48
645,2003/08/03,180.11
331,2011/07/04,378.54
280,2007/07/02,688.93
628,2005/05/31,739.2
199,2003/09/21,895.5
235,2007/06/13,841.02
649,2013/10/23,559.83
638,2004/05/24,678.22
832,2006/07/16,885.62
657,2007/04/14,230.42
378,2004/12/26,683.46
444,2004/09/28,203.23
947,2006/05/01,810.56
107,2002/09/11,922.93
324,2012/10/09,724.07
977,2001/01/22,403.95
594,2014/01/10,853.48
489,2013/03/18,790.75
853,2005/01/05,415.41
626,2000/08/23,580.89
195,2004/01/22,423.66
334,2004/05/25,138.12
456,2009/01/03,883.92
526,2011/03/09,731.75
157,2007/09/22,385.48
707,2007/04/11,535.09
123,2013/01/02,626.55
5,2013/07/03,878.91
19,2005/09/22,433.46
969,2007/03/21,397.81
355,2014/03/07,890.67
330,2009/05/25,194.43
382,2005/11/27,604.87
439,2000/05/21,559.32
505,2012/07/27,434.54
515,2013/08/22,259.02
822,2005/04/22,263.06
54,2000/12/10,689.18
183,2006/12/25,347.48
423,2009/08/15,890.03
553,2010/09/22,193.5
963,2006/02/20,253.55
361,2000/03/12,777.53
533,2011/07/29,790.78
376,2010/07/03,733.33
579,2009/03/09,758.45
351,2004/10/23,52.13
618,2005/11/21,809.85
831,2013/09/14,102.01
895,2006/08/07,290.32
57,2002/09/20,783.92
586,2009/08/21,853.72
564,2008/02/28,316.66
440,2009/12/01,856.33
120,2000/05/20,128.72
613,2004/05/11,469.86
614,2011/04/28,260.15
603,2002/04/14,735.68
338,2009/07/18,407.04
826,2008/03/08,809.69
958,2000/06/18,623.34
661,2003/01/16,979.37
596,2002/05/23,812.81
606,2005/06/29,91.89
664,2005/03/03,564.92
94,2007/08/12,341.68
440,2013/11/12,914.64
996,2007/06/04,816.75
185,2009/08/24,23.17
313,2003/03/05,290.78
16,2001/01/25,105.2
437,2011/10/21,830.38
961,2014/09/14,673.59
392,2001/09/07,328.93
71,2003/10/24,73.01
