591,2008/10/03,695.11
264,2009/06/11,979.22
496,2011/08/05,600.3
105,2007/07/26,330.45
293,2010/05/31,997.87
292,2009/09/21,748.7
891,2013/12/15,900.95
109,2010/12/02,470.12
306,2007/05/11,534.55
884,2004/12/14,149.08
96,2005/12/17,921.71
423,2000/02/18,20.41
735,2001/04/03,639.22
95,2012/10/19,146.67
826,2002/03/04,881.39
281,2007/12/24,499.04
855,2011/04/14,577.8
275,2005/08/13,747.36
674,2001/04/22,742.2
936,2013/07/05,378.25
511,2013/04/16,721.82
513,2010/07/13,444.71
826,2004/04/20,294.8
936,2008/03/01,811.15
308,2006/06/06,85.28
395,2012/05/29,988.21
131,2012/11/24,973.14
675,2011/10/04,455.18
535,2011/04/18,746.22
351,2012/12/25,7.32
797,2001/12/04,337.09
985,2002/10/08,12.76
674,2009/04/24,499.85
308,2013/05/21,250.42
134,2001/04/14,595.96
528,2003/06/10,67.21
139,2001/10/30,384.19
82,2001/01/15,140.5
65,2002/01/16,948.54
940,2014/08/24,968.81
519,2011/05/15,481.72
253,2011/01/22,10.19
983,2009/02/19,888.3
829,2006/07/26,921.37
598,2013/03/07,631.94
81,2001/07/02,758.83
991,2004/08/29,962.41
775,2002/05/02,33.95
900,2011/04/29,390.1
430,2002/05/05,772.87
809,2002/09/24,783.22
548,2008/12/29,935.2
717,2004/10/18,736.23
260,2014/12/08,768.22
517,2013/04/20,369.15
515,2011/11/12,599.99
462,2002/09/09,676.17
790,2013/02/01,749.47
191,2008/09/19,138.86
675,2000/05/09,307.9
553,2003/06/21,983.05
394,2003/07/25,535.38
597,2006/12/16,98.41
319,2012/07/31,143.02
576,2001/02/07,902.43
741,2000/09/22,274.35
53,2000/05/29,945.94
282,2005/05/08,151.93
544,2009/03/28,688.76
786,2004/11/22,65.13
411,2007/04/22,971.28
994,2009/01/08,204.05
822,2000/09/24,353.06
715,2011/12/14,209.95
855,2000/09/21,750.42
807,2009/04/26,743.54
220,2014/05/04,983.49
877,2001/07/18,756.59
969,2014/07/17,725.2
172,2010/02/05,986.6
707,2008/08/11,450.4
806,2007/05/19,834.74
584,2002/04/09,818.59
156,2012/09/23,700.81
713,2002/07/11,226.75
945,2001/08/27,859.45
461,2011/01/01,263.66
373,2011/12/31,504.89
379,2009/10/22,442.08
951,2002/12/15,960.49
164,2006/01/11,822.08
735,2002/08/27,647.92
722,2007/12/15,144.96
766,2014/04/14,1.28
785,2008/10/24,533.22
243,2000/09/09,466.23
481,2000/04/15,73.93
333,2007/09/02,274.94
717,2004/01/09,69.95
743,2000/05/24,174.08
547,2010/08/03,30.84
252,2014/12/26,407.05
145,2011/12/19,680.16
336,2013/10/03,321.23
768,2014/01/03,213.34
999,2000/02/26,156.01
424,2014/10/25,565.44
189,2008/10/07,145.82
800,2013/03/29,594.49
106,2007/10/30,681.99
736,2002/12/18,388.99
161,2002/08/19,165.31
885,2012/03/19,637.97
221,2000/08/05,453.51
752,2007/08/14,414.4
279,2006/11/12,681.23
220,2002/04/01,305.93
464,2000/02/20,278.8
642,2013/08/13,555.34
526,2000/01/27,425.27
850,2011/12/28,454.64
566,2013/10/18,984.59
809,2005/03/07,363.16
750,2012/08/12,344.69
34,2006/06/21,319.07
148,2003/12/11,20.32
914,2007/05/28,695.44
864,2010/12/01,514.36
484,2004/09/20,863.27
154,2011/11/16,739.01
605,2006/02/03,492.74
288,2003/05/03,370.7
590,2009/05/13,316.8
967,2013/03/06,298.84
108,2012/02/21,744.56
229,2006/07/25,889.56
789,2005/04/21,230.68
16,2012/11/06,40.17
250,2000/08/12,347.1
142,2008/12/27,975.51
323,2002/12/20,867.24
281,2005/07/12,822.99
867,2009/02/21,146.79
933,2006/07/13,194.56
698,2012/02/23,689.11
968,2007/05/05,158.2
641,2009/10/12,22.56
206,2008/06/12,64.88
461,2007/04/17,130.75
496,2014/03/15,33.52
747,2014/09/28,388.54
424,2014/03/09,422.17
669,2014/05/21,724.33
794,2010/06/22,121.11
622,2009/02/19,995.86
897,2004/05/18,896.92
632,2014/07/27,7.78
364,2010/11/27,558.75
880,2009/03/23,377.91
900,2005/03/23,279.58
130,2010/02/23,468.12
860,2007/07/09,719.98
454,2005/08/21,718.11
405,2011/06/29,508.31
7,2009/09/23,67.26
572,2007/02/04,331.18
28,2000/06/15,322.57
418,2012/02/14,190.19
133,2001/07/26,659.99
959,2008/10/26,954.56
212,2012/12/01,252.01
579,2000/11/14,962.6
637,2004/09/25,845.39
129,2010/11/06,235.97
555,2001/02/26,8.22
57,2006/11/17,615.62
49,2011/01/25,493.08
258,2007/09/08,415.07
914,2012/09/21,479.75
737,2001/01/21,729.28
829,2005/12/22,354.74
466,2012/11/21,412.69
233,2008/12/18,630.16
449,2006/10/25,631.39
193,2010/01/21,808.87
404,2000/04/23,346.54
165,2005/03/10,658.77
136,2005/03/11,751.98
581,2010/12/19,893.41
45,2014/04/19,581.17
754,2008/05/23,580.18
488,2008/11/05,939.87
26,2004/11/06,355.8
349,2010/11/06,391.59
224,2013/12/05,352.91
958,2010/08/25,14.65
974,2008/01/01,494.22
43,2008/10/09,12.79
512,2013/03/28,841.25
151,2005/05/20,754.3
655,2002/01/10,76.39
772,2003/12/21,257.88
878,2006/06/03,16.19
755,2005/11/16,664.16
797,2010/10/31,603.59
243,2007/06/16,18.14
184,2002/12/06,892.23
133,2011/11/18,237.1
266,2005/11/01,637.97
977,2004/12/20,806.29
228,2009/02/04,756.53
783,2009/01/25,997.91
276,2011/07/12,830.16
485,2010/01/06,72.18
428,2003/04/16,274.98
169,2011/09/01,426.49
537,2011/10/31,671.59
467,2011/09/02,305.84
484,2008/01/17,56.92
90,2012/01/08,875.19
432,2000/08/30,852.84
208,2009/08/21,948.02
697,2008/02/23,226.3
411,2013/07/24,834.63
557,2001/07/05,434.14
266,2006/09/23,851.63
218,2011/02/04,481.13
474,2003/06/11,360.62
828,2012/04/22,828.22
731,2009/06/29,480.41
433,2014/02/28,26.92
467,2011/04/09,151.16
339,2002/03/20,858.54
366,2013/01/27,191.62
505,2012/05/17,641.54
559,2013/12/28,658.59
27,2001/06/01,887.11
639,2009/07/13,830.02
353,2008/07/17,969.89
544,2011/04/30,735.56
503,2011/09/01,206.61
541,2006/05/12,458.65
982,2008/05/10,956.31
289,2001/06/28,647.02
210,2014/02/13,560.13
898,2006/02/24,369.57
659,2014/01/24,100.91
425,2000/01/09,831.98
547,2002/09/08,789.83
560,2000/05/29,553.57
619,2004/01/17,973.27
208,2007/07/01,569.16
818,2002/12/21,222.17
204,2006/02/09,563.02
316,2014/04/29,132.59
894,2007/08/16,690.22
675,2000/07/14,472.45
326,2002/01/09,175.6
173,2005/06/25,287.86
290,2011/09/29,692.04
297,2001/03/04,895.52
429,2012/04/20,458.74
983,2001/06/19,185.38
807,2010/08/03,26.25
915,2009/09/02,922.08
566,2013/12/26,746.22
229,2005/02/09,332.43
231,2002/09/23,990.06
129,2008/02/02,1.54
932,2012/02/06,667.91
686,2013/04/29,257.2
475,2008/09/11,506.06
454,2002/07/02,822.48
304,2011/09/05,722.33
337,2003/01/17,564.37
599,2009/07/22,162.46
246,2011/09/24,900.81
161,2002/09/15,949.19
943,2011/08/13,574.25
753,2011/10/26,186.33
463,2012/01/07,513.41
747,2000/12/06,45.11
556,2012/07/24,830.23
873,2007/11/25,543.16
195,2014/12/03,311.37
307,2004/11/01,770.68
404,2005/11/03,225.38
193,2006/10/11,95.58
435,2001/06/04,772.35
751,2004/08/23,720.49
552,2006/03/19,933.35
661,2008/12/03,711.51
532,2005/02/17,945.18
529,2009/01/16,470.42
401,2003/04/17,732.26
179,2007/09/26,389.31
141,2008/02/23,703.04
963,2005/09/30,777.33
890,2003/04/24,682.2
234,2002/10/30,862.74
669,2004/02/07,952.4
19,2009/01/26,886.35
89,2000/06/10,457.79
893,2006/11/17,762.79
175,2008/04/09,945.58
408,2002/11/22,99.52
141,2005/11/12,946.91
256,2008/09/14,246.55
336,2001/08/27,13.49
985,2000/11/15,576.97
288,2013/05/21,4.99
832,2007/03/02,55.06
191,2012/12/22,672.91
547,2005/09/26,877.93
196,2003/06/28,501.17
502,2006/03/17,232.4
962,2007/03/13,168.92
242,2005/03/03,3.68
417,2005/04/02,8.82
267,2009/12/18,227.78
558,2003/09/28,88.69
470,2008/10/15,678.41
812,2009/01/10,677
28,2007/04/16,810.26
518,2008/08/12,726.29
206,2011/04/01,295.98
152,2009/04/15,973.23
478,2006/06/06,152.45
305,2008/03/03,391.22
574,2003/10/19,372.01
47,2005/12/21,109.67
41,2014/04/12,585.25
271,2006/05/26,834.79
20,2007/02/19,470.58
912,2006/06/21,55.77
855,2007/05/02,889.65
35,2009/05/01,418.35
781,2010/08/23,423.22
177,2000/10/30,100.08
901,2007/11/13,574.89
698,2002/06/14,566.81
211,2013/12/08,225.52
797,2006/08/20,952.06
903,2013/12/12,393.89
368,2003/03/12,438.17
41,2014/05/23,282.71
494,2002/03/09,371.99
959,2014/11/16,367.43
680,2012/10/09,596.46
308,2006/01/10,680.4
738,2011/03/31,282.65
197,2000/07/15,827.67
604,2004/04/19,800.48
330,2007/02/26,880.39
577,2014/02/19,251.43
359,2005/05/27,449.96
631,2005/06/14,815.04
221,2009/10/29,683.79
715,2012/01/03,134.31
593,2003/05/29,918.22
40,2001/04/08,413.59
871,2000/01/08,464.9
333,2007/02/03,545.66
884,2007/03/05,764.88
817,2004/08/03,473.05
894,2007/05/14,558.97
147,2005/04/08,658.44
793,2004/09/05,40.79
2,2014/10/31,261.56
816,2013/12/15,285.87
214,2005/03/03,648.95
485,2012/10/24,803.18
466,2001/11/28,688.82
127,2014/11/17,409
207,2011/08/04,878.64
686,2002/03/02,961.75
173,2001/01/27,426.65
125,2000/07/28,864.65
896,2008/02/14,652.58
347,2004/01/05,793.41
13,2008/05/25,413.45
967,2002/10/15,352.36
40,2012/12/05,109.95
679,2004/07/25,425.38
892,2007/02/01,331.75
764,2005/09/07,850
670,2000/08/15,486.46
237,2009/02/02,794.6
222,2005/03/23,191.93
461,2009/07/24,310.06
699,2014/04/23,642.12
547,2007/07/27,17.72
234,2006/04/08,167.67
966,2012/03/11,704.51
587,2007/05/13,369.55
714,2011/07/06,752.01
425,2012/06/19,310.42
210,2003/04/26,215.52
420,2008/11/02,589.12
755,2002/09/27,991.25
364,2014/10/17,720.23
889,2007/02/04,718.13
780,2002/10/17,96.6
49,2000/02/23,824.11
744,2011/09/09,169.24
108,2011/05/30,768.12
813,2009/09/03,57.37
564,2013/06/19,983.91
508,2009/03/31,61.82
734,2004/08/16,94.59
355,2004/02/12,938.43
139,2013/02/19,539.5
120,2009/03/09,971.79
899,2002/02/17,101.66
963,2003/10/24,34.95
376,2013/11/24,815.99
910,2002/08/24,822.45
884,2005/03/29,107.13
764,2002/07/04,183.17
919,2005/08/14,592.25
708,2011/04/06,68.89
623,2002/06/26,988.76
456,2002/08/21,654.18
669,2003/03/12,798.66
783,2013/04/19,4.98
818,2003/03/29,569.36
442,2008/06/08,595.77
428,2010/11/25,334.41
719,2014/12/07,548.64
527,2010/09/16,452.33
945,2010/08/30,729.88
868,2001/09/30,237.53
304,2012/09/14,559.49
159,2002/07/23,117.56
738,2002/11/18,323.09
465,2008/06/22,274.15
733,2004/06/17,911.51
411,2001/01/18,905.1
128,2011/05/20,725.69
682,2013/01/02,65.05
38,2012/05/13,181.56
517,2002/04/06,50.29
246,2003/03/15,22.04
87,2008/05/18,138.17
482,2012/01/17,920.52
722,2009/04/02,188.47
58,2011/10/06,550.76
425,2000/11/06,785.06
764,2010/06/19,49.37
377,2013/03/30,721.68
994,2004/12/28,237.87
116,2013/07/24,306.97
272,2001/05/24,966.43
987,2005/12/21,131.6
961,2004/03/25,839.14
375,2003/06/05,163.45
622,2006/11/15,464.38
243,2003/06/13,734.22
930,2010/05/03,310.31
705,2004/12/26,681.58
932,2014/10/09,537.67
46,2000/04/28,502.01
106,2009/11/25,614.32
348,2004/10/24,348.16
743,2004/01/21,610.5
564,2010/03/10,427.3
425,2005/09/01,334.53
684,2003/07/27,290.4
713,2003/10/08,634.97
451,2006/01/02,468.64
96,2012/10/24,491.08
360,2014/02/16,352.34
554,2006/10/23,896.57
289,2004/10/31,407.59
258,2004/03/26,954.54
46,2001/08/18,194.55
410,2003/02/15,220.4
858,2012/09/15,948.48
885,2013/11/28,817.18
369,2005/05/25,84.24
996,2001/11/13,597.03
964,2005/10/06,117.27
81,2005/03/18,16.19
765,2011/02/21,500.61
723,2006/01/17,40.77
160,2013/04/13,457.98
663,2001/06/10,407.12
752,2000/03/09,357.32
543,2009/02/05,755.51
298,2014/11/11,686.33
890,2014/01/06,357.31
706,2006/09/14,539.11
104,2004/11/08,415.28
519,2009/06/22,340.19
536,2004/07/26,770.37
252,2004/08/22,564.28
680,2010/08/19,566.36
253,2000/05/10,564.87
864,2003/12/10,262.07
659,2001/08/27,517.41
883,2009/02/01,827.05
958,2002/06/08,488.85
404,2012/08/11,986.31
309,2009/07/19,948.55
721,2000/11/03,698.78
587,2003/11/12,681.65
79,2012/08/12,357.17
897,2000/04/09,205.74
289,2013/11/13,408.61
787,2014/08/13,940.36
486,2000/10/27,628.44
193,2011/07/18,656.83
623,2012/08/23,278.57
820,2013/04/06,124.93
769,2007/08/08,977.07
634,2014/06/15,464.67
133,2008/09/15,661.05
735,2009/03/05,954.96
834,2006/08/16,389.92
873,2004/12/28,6.35
628,2014/09/01,492.18
407,2009/08/29,591.57
347,2004/07/09,275.5
383,2011/07/08,672.95
658,2000/04/21,996.72
961,2013/07/30,457.94
515,2008/01/30,313.03
140,2000/02/09,650.28
620,2010/06/10,27.99
244,2013/10/11,100.76
80,2012/06/09,610.91
710,2006/07/03,364.06
636,2008/02/14,945.36
425,2005/07/03,962.22
693,2004/05/09,774.79
522,2010/08/12,575.12
83,2011/03/24,819.72
243,2011/10/14,718.17
108,2000/03/28,982.83
543,2004/12/07,630.17
135,2006/12/02,113.4
94,2002/02/17,343.22
707,2005/07/04,631.02
969,2005/02/28,113.42
76,2001/04/01,806.67
674,2011/04/18,286.84
769,2002/10/22,546.75
675,2003/02/13,102.09
925,2003/01/04,236.4
560,2010/09/24,87.23
945,2003/11/05,171.31
554,2007/02/19,405.59
11,2008/07/24,675.73
274,2009/10/16,410.74
557,2004/03/29,484.79
351,2001/10/04,563.84
75,2013/08/18,914.37
205,2008/02/27,884.27
930,2008/12/10,787.18
468,2001/09/12,994.32
738,2014/08/08,800.02
441,2012/05/18,187.26
729,2013/04/03,759.38
676,2008/09/15,510.35
812,2006/02/19,869.86
911,2011/10/18,686.62
282,2003/10/15,505.77
422,2013/06/04,485.25
927,2008/12/21,838.92
760,2003/08/15,434.57
378,2008/07/14,527.54
713,2001/05/17,206.93
491,2012/08/14,818.7
483,2012/07/09,604.08
797,2007/05/02,791.38
232,2011/09/11,457.41
60,2009/12/05,714.4
942,2007/02/24,410.03
26,2006/05/31,242.88
47,2013/04/17,59.13
468,2011/04/12,293.16
162,2004/09/14,257.06
493,2008/11/12,267.34
434,2002/12/08,57.15
548,2005/09/26,928.5
890,2005/04/29,265.69
151,2007/12/23,722.75
435,2001/01/26,351.57
883,2013/12/11,7.38
675,2013/04/30,458.56
150,2001/09/24,260.32
427,2004/09/25,958.95
428,2011/10/02,436.73
164,2000/07/22,737.08
234,2013/09/06,707.91
406,2004/09/19,664.25
90,2009/01/02,605.01
142,2012/03/22,346.2
204,2013/10/23,319.62
466,2014/05/05,626.96
414,2002/07/02,542.34
11,2008/05/08,811.22
736,2008/09/26,692.05
487,2009/02/08,525.11
518,2003/04/17,878.79
705,2001/10/06,335.3
147,2002/01/25,113.75
695,2010/05/06,60.65
78,2006/08/22,526.18
591,2014/12/10,370.1
188,2006/03/10,48.45
998,2010/09/27,107.2
506,2008/03/19,801.96
902,2012/08/15,514.25
845,2006/02/15,356.57
970,2001/12/06,458.27
168,2000/03/05,977.15
864,2011/04/29,55.61
306,2010/02/02,731.15
658,2011/01/29,29.34
377,2001/12/08,961.33
410,2008/01/05,353.06
103,2003/04/30,665.34
346,2002/01/13,481.7
991,2011/12/03,37.89
588,2003/04/24,852.12
356,2008/03/25,78.09
787,2000/09/17,568.56
239,2007/07/09,231.94
598,2012/12/12,846.41
219,2011/07/07,503.15
174,2008/04/16,56.23
319,2014/11/08,30.73
900,2005/04/29,132.64
943,2004/08/17,493.31
161,2006/01/18,843.11
768,2012/08/09,782.97
809,2012/12/16,462.09
526,2000/06/26,607.91
38,2012/01/07,888.98
3,2002/03/17,178.65
622,2012/12/19,164.91
398,2014/06/30,35.87
417,2001/04/22,774.68
518,2001/06/08,754.92
923,2004/10/12,516.09
650,2009/02/26,560.35
689,2003/03/02,139.41
247,2001/08/10,386.14
11,2010/06/06,323.18
413,2003/07/07,192.5
558,2005/09/14,888.12
326,2008/08/22,197.88
483,2004/12/03,845.28
732,2009/12/16,393.33
224,2013/02/15,925.64
310,2000/05/18,294.71
506,2008/11/10,502.13
95,2009/11/29,361.65
60,2011/02/20,257.69
571,2011/06/21,110.55
392,2008/11/22,898.9
151,2013/02/19,394.84
961,2011/12/25,600.03
691,2007/02/15,78.06
178,2013/06/16,478.74
327,2002/10/02,826
654,2000/07/26,158.03
96,2007/03/29,670.15
427,2000/05/14,619.94
941,2010/05/30,506.93
964,2002/02/16,977.86
483,2009/02/26,691.56
643,2002/03/18,218.3
889,2012/10/03,240.98
184,2005/07/19,228.74
977,2012/08/29,992.8
722,2014/06/30,737.38
748,2002/11/05,973.11
656,2012/08/06,952.35
840,2004/09/25,541.05
748,2003/12/04,370.8
833,2002/05/31,916.55
460,2012/07/27,210.93
106,2011/11/05,14.4
437,2002/06/24,340.53
550,2013/06/21,136.35
198,2003/07/04,179.99
175,2013/06/19,785.72
533,2001/01/22,453.49
26,2012/08/28,419.54
913,2007/03/01,564.56
661,2009/04/23,331.7
524,2014/12/23,856.55
191,2011/10/08,540.14
532,2009/01/13,769.46
658,2014/08/31,739.9
174,2002/11/24,465.97
407,2010/08/08,274.06
310,2000/03/01,524.95
911,2013/02/15,93.56
902,2010/04/05,802.07
642,2002/10/20,735.01
762,2008/04/22,157.92
94,2004/12/05,88.66
229,2011/08/24,933.83
893,2005/01/26,787.08
195,2007/06/09,407.24
587,2004/01/06,282.09
979,2013/05/23,930.29
162,2007/02/14,442.64
551,2006/04/26,608.25
589,2013/09/30,882.03
619,2003/04/18,626.83
926,2003/08/05,276.8
567,2003/12/06,217.25
692,2005/05/12,973.62
474,2013/06/13,644.35
564,2011/10/01,980.14
844,2013/05/23,10.72
315,2012/06/16,522.65
750,2008/06/06,447.84
198,2010/03/12,230.91
433,2008/01/03,877.39
686,2005/05/23,419.34
290,2005/08/10,798.37
467,2004/08/16,96.73
998,2005/06/16,922.77
668,2007/11/23,211.83
247,2003/06/09,238.62
24,2005/05/10,172.2
314,2011/03/08,626.28
260,2012/08/11,35.38
867,2002/06/13,256.93
210,2003/09/15,625.19
423,2013/03/06,30.58
107,2002/03/30,568.66
621,2014/04/01,498.44
169,2013/08/29,258.92
1,2001/02/12,400.5
307,2001/03/02,642.22
653,2009/06/11,834.4
189,2009/03/29,600.32
958,2001/02/22,465.76
419,2009/01/02,387.17
863,2008/06/14,261.74
387,2002/02/24,897.08
53,2000/11/07,257.29
973,2009/04/23,543.31
471,2009/06/02,484.94
7,2009/11/08,746.97
689,2012/04/29,661.07
553,2002/06/18,746.35
437,2008/05/02,630.85
178,2009/08/13,892.14
29,2006/11/24,146.58
373,2008/10/25,282.67
713,2013/03/13,864.48
708,2007/08/13,489.79
449,2013/04/29,678.52
528,2014/09/13,937.81
990,2009/12/06,709.94
490,2002/07/24,917.47
722,2007/08/22,591.13
608,2001/07/13,171.37
730,2014/06/13,635.62
96,2014/09/16,887.14
844,2006/06/17,193.59
226,2010/04/14,926.03
610,2002/10/17,936.19
390,2005/10/16,326.78
491,2005/07/17,83.16
177,2005/08/10,922.7
289,2014/06/20,136.64
101,2013/01/31,141.44
619,2004/08/09,569.08
277,2006/05/21,305.93
953,2007/07/03,54.38
161,2001/08/07,588
678,2014/02/15,256.35
804,2012/01/04,985.89
407,2009/07/13,285.67
439,2008/06/17,588.38
766,2013/11/11,702.21
122,2013/10/10,972.69
425,2014/07/31,230.91
127,2000/02/20,865.88
93,2012/11/25,141.49
995,2000/03/28,418.27
426,2007/08/23,841.1
986,2008/09/19,317.28
778,2014/03/09,578.6
302,2005/06/02,968.63
747,2012/12/25,53.41
892,2003/10/05,530.72
406,2010/01/10,64.59
691,2007/12/24,385.52
722,2013/01/11,389.37
122,2003/06/10,824.96
65,2010/05/01,716.68
884,2005/02/11,222
469,2005/03/12,411.98
83,2009/09/07,620.44
464,2013/05/09,996.03
759,2010/04/19,630.22
879,2000/05/21,681.24
169,2006/09/17,355.46
665,2013/11/17,936.09
352,2011/12/04,142.51
504,2004/03/22,508.17
431,2000/01/07,533.53
68,2010/05/04,409.19
202,2011/11/18,498.12
31,2012/12/30,187.51
356,2006/06/26,827.96
114,2002/11/15,133.8
590,2012/05/01,288.44
123,2014/07/13,487.85
77,2002/02/20,480.07
856,2002/06/08,957.3
664,2001/04/12,362.26
868,2012/08/04,995.46
21,2013/08/18,505.21
196,2008/06/17,1.36
583,2014/03/06,570.25
101,2007/03/19,443.94
663,2014/04/14,468.15
557,2009/07/05,527.13
228,2003/02/26,534.74
732,2012/11/29,417.02
544,2010/05/03,804.92
589,2014/02/20,867.06
689,2010/11/01,705.38
550,2005/07/19,785.23
9,2004/02/08,853.22
193,2012/07/07,477.9
187,2013/09/08,5.88
158,2010/10/26,929.7
250,2008/07/22,906.28
870,2014/06/09,96.37
991,2005/07/27,889.25
229,2009/02/02,217.3
879,2012/11/29,727.51
733,2009/06/15,124.29
335,2012/04/16,600.67
578,2010/07/09,321.5
357,2006/04/03,54.11
158,2007/12/10,734.54
292,2005/12/15,897.2
43,2003/10/19,831.62
771,2005/04/02,676.93
879,2007/03/21,771.89
739,2007/12/19,392.45
160,2004/03/27,160.82
932,2013/08/19,712.93
821,2000/09/11,324.68
27,2014/04/20,82.25
869,2001/05/22,49.05
522,2000/07/03,682.85
455,2002/02/02,863.88
196,2005/11/15,463.44
63,2001/11/20,962.43
796,2010/06/29,973.25
153,2000/10/13,85.1
657,2001/03/06,983.5
92,2014/09/08,413.63
760,2006/08/19,196.04
358,2003/10/22,47.4
29,2007/04/26,352.24
479,2010/02/06,670.74
815,2007/10/31,862.48
763,2003/07/19,879.36
336,2011/10/22,510.04
320,2006/11/21,482.94
790,2006/03/29,660.16
641,2008/07/09,218.26
722,2000/09/15,777.89
262,2001/04/25,331.22
634,2007/12/26,462.82
922,2010/05/10,662.83
141,2007/06/16,915.25
888,2013/12/31,311.06
474,2000/07/02,12.05
673,2003/12/19,852.59
597,2009/03/26,480.5
662,2000/12/21,71.36
480,2002/06/18,988.36
125,2007/02/15,339.05
634,2012/04/12,26.19
707,2013/10/16,270.13
758,2003/11/09,936.31
150,2006/05/20,183.99
11,2010/07/08,268.25
36,2006/10/24,762
252,2006/05/12,223.9
925,2006/12/25,209.84
891,2005/04/27,443.09
704,2000/10/29,206.81
423,2001/04/14,901.39
894,2010/05/19,34.81
927,2014/08/28,610.57
689,2013/09/11,980.28
177,2011/11/03,977.68
768,2007/07/21,452.39
172,2000/04/22,673.73
689,2000/06/03,179.48
791,2005/08/16,254.6
713,2002/08/27,360.15
404,2001/05/12,367.33
108,2004/05/03,145.24
372,2002/09/08,450.47
101,2006/03/07,307.27
288,2006/12/09,417.51
315,2014/12/25,272.53
634,2014/07/23,903.34
127,2002/01/23,813.1
326,2007/07/24,494.03
77,2014/04/02,947.22
288,2008/02/25,673.33
598,2005/07/11,910.67
107,2012/12/15,464.03
926,2001/09/05,233.61
699,2014/09/25,359.93
752,2004/05/12,889.97
440,2011/03/12,812.61
739,2014/04/05,442.09
264,2004/01/11,416.34
744,2014/06/07,954.63
416,2006/08/01,921.2
994,2000/02/26,930.08
655,2010/05/25,177.38
402,2014/01/29,463.93
974,2012/03/18,187.91
829,2002/02/26,431.38
992,2011/06/05,220.71
780,2002/01/07,608.79
690,2008/06/21,737.5
415,2000/05/06,870.71
128,2004/11/02,53.41
749,2000/06/06,765.75
132,2001/01/20,699.49
684,2009/03/08,999.57
299,2005/12/05,456.56
936,2002/05/19,387.34
294,2011/10/12,733.36
843,2004/03/09,288.71
514,2008/10/22,130.11
545,2003/08/05,120.26
501,2004/09/06,648.82
