422,2008/07/18,109.52
952,2014/11/19,432.44
606,2013/11/12,289.06
450,2004/05/08,122.13
941,2010/08/29,768.6
591,2014/02/05,499.44
406,2014/10/12,631.02
3,2001/01/18,299.15
638,2012/07/01,411.91
461,2006/08/10,919.14
836,2007/07/19,332.11
516,2005/07/03,126.44
407,2003/09/23,199.38
942,2005/08/04,548.36
645,2007/09/22,348.11
870,2011/07/28,480.32
260,2001/12/29,91.52
9,2006/04/29,312.59
535,2003/05/26,212.54
277,2001/08/20,396.82
455,2004/10/05,211.1
774,2009/02/08,92.55
523,2001/11/14,782.23
53,2012/02/13,68.19
277,2000/05/10,233.63
606,2007/05/17,300.3
267,2002/12/02,907.59
557,2008/01/13,102.66
270,2002/11/12,781.35
406,2005/03/31,512.19
411,2011/05/12,145.12
887,2014/07/05,413.05
404,2007/06/13,948.13
26,2004/03/18,452.42
162,2008/07/27,141.97
556,2014/01/17,511.12
945,2011/11/13,205.04
765,2004/03/18,766.68
424,2004/04/17,304.49
322,2012/09/17,114.34
915,2009/06/10,27.26
654,2011/06/18,389.66
176,2009/11/27,812.07
816,2013/07/25,820.41
131,2008/11/20,642.31
994,2001/01/04,892.94
14,2004/03/30,957.38
399,2011/06/12,172.25
672,2008/01/16,328.11
735,2004/09/28,1.83
256,2011/02/24,181
906,2010/03/19,722.37
47,2002/02/05,686.34
198,2009/05/17,490.06
368,2002/05/18,25.55
494,2003/08/10,710.3
581,2005/03/01,282.46
119,2004/03/06,900.53
495,2010/01/29,559.23
209,2007/01/31,690.46
338,2004/06/09,978.27
999,2001/11/08,998.45
530,2008/10/17,612.65
428,2008/08/25,890.25
630,2014/06/17,186.22
388,2013/08/04,539.61
736,2012/03/19,435.81
44,2003/03/26,239.23
470,2006/12/13,146.75
318,2000/09/17,832.54
896,2000/06/19,113.12
75,2009/07/08,890.2
278,2011/03/12,170.81
414,2001/04/17,687.08
405,2002/02/07,274.9
763,2011/02/12,651.44
799,2012/11/20,599.2
569,2008/11/05,675.27
413,2009/11/11,312.55
762,2010/09/21,67.15
201,2010/04/02,8.78
237,2004/02/17,181.94
644,2008/04/30,442.41
325,2013/04/03,918.74
872,2008/07/24,942.47
865,2009/01/16,493.15
372,2006/02/08,569.46
472,2009/04/01,674.97
650,2002/10/13,156.17
112,2005/01/29,159.59
78,2009/11/30,977.82
234,2007/11/12,892.26
822,2005/11/08,59.86
541,2004/07/17,80.41
184,2001/10/25,418.19
260,2005/12/27,759.03
149,2006/12/03,683.73
830,2012/02/18,179.38
496,2001/02/08,175.76
105,2001/04/01,889.02
211,2002/10/31,122.22
931,2014/11/11,190.92
671,2003/03/29,182.99
470,2012/01/14,98.41
229,2014/05/22,999.55
887,2005/03/06,937.97
702,2000/06/02,192.37
274,2012/03/08,250.25
211,2005/09/02,60.14
621,2010/02/01,566.3
314,2014/08/01,442.8
534,2005/06/14,316.93
710,2011/05/29,515.29
330,2013/12/30,501.98
346,2008/05/10,141.16
429,2009/12/19,597.87
298,2010/02/05,274.86
832,2010/10/24,419.03
190,2000/04/09,436.98
435,2006/10/06,534.04
812,2002/07/22,658.46
744,2005/08/01,243.6
888,2001/07/02,393.38
312,2002/03/25,785.07
315,2004/10/31,614.99
789,2009/04/26,179.01
253,2004/03/23,751.42
549,2006/10/17,176.61
73,2007/08/15,883.06
951,2009/04/13,912.77
964,2005/09/30,47.51
772,2003/07/21,787.11
713,2012/02/04,896.58
60,2003/10/03,562.18
404,2007/04/08,875.23
83,2003/12/28,822.8
9,2011/01/06,580.84
31,2005/10/22,529.41
361,2007/04/10,782.96
632,2007/07/27,28.51
272,2005/12/06,493.79
235,2013/09/22,269.86
358,2008/07/03,467.6
244,2005/09/03,199.09
192,2003/07/20,45.73
39,2009/03/11,29.48
523,2002/05/31,562.63
523,2008/07/07,892.65
580,2008/07/27,777.53
971,2010/08/31,877.3
343,2007/04/17,424.8
145,2007/07/16,701.45
746,2006/06/09,893.51
384,2014/04/30,848.26
452,2005/12/26,899.33
868,2003/10/27,409.93
48,2010/06/10,429.37
562,2004/02/04,720.18
809,2001/06/08,87.15
600,2009/07/06,61.98
753,2014/05/21,589.3
184,2014/11/05,874.59
914,2011/11/27,650.69
573,2001/01/27,370.46
568,2011/04/05,908.11
480,2002/10/01,837.48
608,2009/05/09,175.76
617,2000/11/08,31.81
114,2004/03/19,985.13
462,2011/02/25,459.6
455,2005/07/04,557.73
355,2005/06/03,357.58
294,2006/05/17,596.41
294,2008/01/23,279.45
281,2000/03/04,298.91
964,2005/03/20,201.62
279,2000/03/24,19.81
660,2002/06/13,413.56
918,2013/06/23,991.56
422,2003/04/13,448.15
879,2000/01/30,404.65
385,2005/06/20,339.25
430,2001/05/03,117.95
655,2001/03/03,330.73
285,2012/03/28,983.72
23,2014/09/21,174.4
19,2004/08/09,623.35
526,2007/12/26,575.68
718,2007/12/27,859.55
722,2014/12/12,516.71
267,2005/02/06,512.51
4,2002/02/27,805.91
926,2012/08/03,0.58
432,2010/03/13,581.5
139,2012/05/13,982.27
619,2010/01/04,802.53
879,2012/11/28,954.75
336,2013/11/26,273.09
795,2002/01/25,334.85
0,2012/12/13,100.92
727,2005/10/30,628.72
614,2003/07/25,938.4
767,2001/05/12,116.25
643,2009/03/12,997.21
101,2008/12/05,290.86
684,2002/02/25,885.14
570,2005/10/26,593.28
797,2004/08/27,358.03
74,2003/09/04,734.1
736,2006/06/03,297.96
364,2007/10/22,820.47
303,2004/04/10,662.79
59,2013/06/27,282.07
147,2007/08/24,957.23
20,2010/09/20,154.4
400,2003/06/17,462.46
476,2004/01/30,37.52
70,2004/02/01,153.59
941,2011/12/20,148.35
942,2009/05/10,912.64
165,2005/03/11,456.96
566,2008/11/03,400.1
380,2008/05/28,304.05
538,2002/08/27,230.88
416,2002/08/19,988.27
384,2000/03/18,970.12
470,2011/11/27,169.93
735,2004/01/29,839.53
639,2003/08/01,130.64
100,2012/04/12,934.76
701,2004/05/29,756.86
562,2007/04/04,585.16
769,2012/07/31,866.6
693,2006/08/10,237.98
218,2003/06/21,192.46
434,2008/07/12,774.24
340,2000/12/16,975.63
781,2005/03/28,430.31
162,2012/09/18,954.07
519,2013/11/22,832.29
82,2012/04/13,267.34
188,2003/10/03,984.17
973,2002/01/23,908.06
278,2006/03/04,179.6
103,2002/03/24,268.83
536,2007/12/16,633.98
153,2004/09/11,739.75
402,2007/07/24,421.7
616,2004/08/12,367.12
349,2005/03/27,923.7
321,2004/11/21,183.3
675,2013/04/08,176.34
429,2005/04/16,841.93
341,2003/02/08,102.37
267,2011/03/12,754.93
193,2010/09/15,801.05
862,2007/06/05,627.28
215,2009/04/26,685.07
308,2000/08/27,455.48
664,2009/06/18,946.61
71,2007/11/10,12.63
795,2001/05/20,392.06
773,2010/04/07,139.79
821,2012/02/12,241.52
207,2014/01/24,835.14
779,2007/10/01,793.34
384,2014/07/31,950.59
718,2000/05/17,511.3
819,2001/02/27,23.89
786,2003/05/02,818.57
569,2009/07/29,383.52
964,2004/01/04,753.74
567,2006/01/07,635.7
759,2007/07/15,344.49
112,2000/04/06,187.6
474,2007/12/10,627.38
572,2014/02/22,768.72
545,2008/04/06,341.97
348,2004/08/22,411.86
534,2010/02/07,465.5
489,2011/01/18,956.27
715,2004/10/12,554.53
168,2009/10/27,484.15
254,2008/06/17,801.23
309,2014/11/05,827.71
864,2014/10/16,387.92
769,2000/09/26,252.02
194,2000/12/25,82.24
841,2013/02/28,976.34
783,2005/01/11,617.1
932,2005/09/12,428.25
135,2001/11/27,664.05
129,2014/07/28,96.81
190,2008/11/16,662.68
699,2005/03/23,865.01
673,2014/07/14,301.45
578,2014/05/23,544.94
257,2005/05/20,552.94
336,2013/08/04,531.04
71,2006/06/24,205.57
700,2000/02/06,532.48
675,2012/03/28,270.56
918,2003/05/17,984.94
298,2007/10/19,302.13
8,2013/12/02,198.03
786,2004/09/08,985.12
182,2010/03/23,525.33
788,2010/07/22,611.99
601,2002/07/24,791.76
646,2001/04/06,692.69
286,2001/11/27,55.5
147,2012/01/20,680.32
166,2007/12/21,178.09
825,2004/01/28,23.36
570,2010/01/04,24.75
870,2009/10/31,704.37
485,2012/11/18,794.49
751,2004/03/09,435.35
766,2012/03/01,603.11
853,2009/02/22,451.84
416,2004/07/03,108.26
501,2004/07/22,691.15
448,2006/10/04,508.49
484,2006/06/19,223.52
306,2009/08/31,485.03
733,2001/02/06,406.78
128,2005/02/16,636.86
359,2000/11/24,993.3
473,2005/11/22,223.54
735,2007/12/12,579.27
747,2005/09/03,846.33
38,2006/06/14,457.44
541,2011/03/24,320.95
64,2010/10/04,330.8
386,2004/07/15,914.85
641,2009/09/17,42.54
230,2002/08/06,311.18
709,2010/07/05,659.28
6,2006/05/07,828.86
732,2012/10/06,957.45
184,2012/06/16,265.78
526,2004/10/14,756.06
935,2006/01/21,167
210,2002/06/06,129.53
128,2005/01/22,762.76
983,2012/08/06,440.54
22,2014/03/02,417.72
268,2000/09/13,339.16
606,2008/05/27,313.42
265,2013/12/17,469.29
705,2007/09/10,614
170,2005/07/10,58.84
548,2005/10/05,390.23
12,2008/06/02,904.46
917,2001/10/22,680.78
191,2014/11/26,414.26
77,2012/12/29,821.44
31,2003/02/04,371.34
428,2002/09/02,372.33
231,2005/09/07,314.79
182,2014/06/04,908.25
596,2004/04/10,899.46
200,2001/01/14,626.94
3,2006/04/18,149.24
78,2004/10/26,180.57
744,2005/06/29,124.51
821,2014/04/01,585.14
707,2011/07/04,510.32
440,2014/05/28,235.23
663,2004/06/28,930.24
81,2011/11/08,405.58
657,2006/07/05,197.24
286,2007/10/30,597.86
274,2012/11/13,129.72
406,2010/04/08,368.92
467,2006/09/03,250.81
591,2004/07/29,15.38
84,2000/04/19,525.08
725,2006/09/10,585.39
319,2003/11/22,999.05
640,2007/05/10,20.65
727,2007/06/25,642.26
283,2012/10/21,915.69
104,2009/02/15,33.74
653,2012/10/19,14.06
586,2014/01/16,614.63
246,2013/02/26,477.4
439,2006/12/15,699.29
120,2002/05/31,478.97
261,2002/06/13,84.5
175,2009/07/21,340.68
841,2000/02/29,55.47
55,2003/07/28,288.87
801,2011/09/10,605.8
712,2005/09/24,717.21
637,2011/09/10,373.96
152,2001/06/23,373.37
907,2011/06/07,864.45
702,2013/05/02,115.2
941,2010/12/24,46.11
127,2002/09/20,288.79
281,2014/10/02,84.44
903,2008/05/24,571.03
892,2011/02/03,315.5
366,2006/04/22,485.93
642,2006/06/17,258.37
372,2001/10/03,174.64
101,2014/03/18,503.68
98,2005/03/20,283.67
881,2014/05/30,330.25
790,2014/07/08,680.62
921,2011/11/15,371.25
83,2004/10/09,741.36
888,2008/05/26,166.47
611,2011/11/12,41.5
351,2001/04/10,948.52
242,2011/04/09,776.46
560,2004/09/28,77.71
25,2009/09/12,211.77
124,2004/11/13,581.62
228,2014/07/29,995.91
62,2004/03/09,799.87
384,2012/08/27,553.12
180,2011/05/27,69.17
676,2013/06/23,800.5
318,2010/06/23,206.42
683,2006/04/16,621.3
245,2005/05/25,613.95
195,2001/04/06,381.16
619,2012/03/08,607.75
182,2007/10/13,34.07
754,2013/03/07,880.75
923,2004/02/19,254.26
938,2002/02/03,294.57
391,2002/06/14,507.34
380,2013/09/07,738.18
958,2008/07/11,980.26
757,2012/05/04,3.11
928,2005/11/21,3.08
609,2009/04/30,266.92
322,2007/04/30,675.8
213,2004/06/13,219.14
362,2005/08/24,257.8
264,2008/10/17,340.41
782,2004/09/15,863.74
406,2012/12/21,695.7
74,2011/07/28,754.24
145,2013/04/29,526.62
716,2011/08/06,109.34
325,2005/10/17,236.3
999,2003/12/18,461.8
183,2009/04/16,220.49
824,2005/08/28,762.39
235,2013/04/20,690.86
880,2005/06/27,402.41
1,2001/11/01,796.49
998,2006/02/02,966.31
986,2010/11/17,225.78
832,2009/07/08,299.01
147,2010/07/05,169.63
743,2000/04/17,904.54
158,2000/09/14,262.79
332,2007/02/25,232.61
128,2002/09/16,470.24
83,2003/04/20,33.11
196,2003/03/31,32.67
226,2001/07/11,371.57
50,2013/09/21,574.33
366,2000/08/27,794.99
156,2002/05/06,460.78
187,2004/08/13,443.3
46,2003/04/13,986.04
126,2009/11/06,28.12
337,2011/12/14,90.27
945,2004/05/13,693.65
204,2008/03/15,42.4
674,2005/05/23,963.05
446,2003/08/31,957.1
152,2003/03/06,623.35
204,2004/04/17,602.89
715,2010/10/26,360.06
234,2005/11/24,757.63
679,2013/11/24,803.34
480,2006/04/11,297.53
933,2013/09/13,956.94
700,2007/06/01,295.07
406,2012/06/30,552.57
175,2007/08/25,37.22
685,2004/04/27,990.28
182,2004/10/08,55.35
976,2006/01/19,211.74
438,2004/08/27,838.21
395,2003/01/11,111.94
964,2008/03/09,845.97
897,2002/02/21,165.62
560,2001/05/30,80.76
416,2014/04/21,551.15
812,2008/01/25,733.18
616,2006/04/16,654.17
166,2003/01/16,107.25
671,2000/03/13,869.65
727,2004/05/14,33.29
781,2003/05/22,769.15
78,2006/06/28,570.74
303,2009/08/05,122.96
685,2007/03/28,853.16
754,2003/09/29,858.2
190,2004/12/05,167.96
134,2001/07/30,675.65
43,2012/08/02,633.05
620,2014/11/02,852.03
656,2006/05/20,333.52
846,2014/09/27,321.7
415,2006/01/12,321.64
690,2011/09/28,793.52
959,2005/03/19,133.04
226,2013/05/29,732.97
776,2000/05/25,208.57
707,2012/03/09,78.48
191,2003/08/18,972.82
128,2002/11/14,600.04
505,2003/01/01,54.1
547,2009/08/10,618.36
903,2008/11/13,842.39
503,2013/12/24,138.63
918,2013/01/29,988.58
421,2012/09/27,304.02
17,2004/04/02,623.55
993,2003/10/23,913.81
365,2004/11/09,706.07
48,2012/04/13,787.34
927,2009/03/28,535.74
57,2011/07/02,180.67
565,2010/10/04,746.97
517,2008/05/09,703.97
694,2010/10/15,42.37
813,2005/10/20,156.39
368,2005/10/07,153.92
926,2001/01/09,35.63
326,2011/02/22,516.41
835,2013/03/31,822.99
763,2005/06/12,492.97
199,2002/06/06,354.43
870,2005/10/25,656.07
158,2012/01/28,13.34
499,2001/11/27,159.07
855,2010/11/11,204.21
411,2012/05/01,52.12
168,2010/10/09,655.34
264,2004/08/13,30.26
871,2000/03/31,855.55
984,2009/02/12,438.91
912,2012/12/17,139.56
621,2007/08/30,899.17
728,2009/06/12,121.1
598,2000/05/22,9.08
957,2004/04/15,835.76
348,2009/01/28,693.65
823,2002/04/05,836.96
644,2002/02/09,739.94
255,2011/02/21,811.4
141,2003/09/20,299.87
827,2009/04/19,3.45
110,2011/12/17,965.3
940,2006/05/20,802.94
38,2003/03/31,821.87
356,2008/09/26,435.16
441,2002/02/05,431.4
527,2013/06/12,456.03
467,2010/10/25,350.84
173,2014/05/09,95.21
67,2007/04/16,799.43
273,2003/04/09,785.65
646,2003/11/14,775.19
465,2005/01/18,82.76
198,2006/05/13,999.36
690,2008/08/03,710.36
967,2006/02/14,839.56
424,2008/01/29,505.37
45,2008/01/03,0.95
535,2002/05/11,386.82
548,2005/12/18,556.21
641,2008/03/18,199.36
668,2005/10/16,447.68
357,2011/03/06,912
711,2014/04/03,186.4
616,2006/03/31,461.47
938,2010/10/03,198.09
691,2013/10/12,769.36
542,2002/01/28,342.75
408,2010/07/11,623.99
785,2005/10/15,136.26
490,2001/07/25,174.41
820,2004/01/14,314.81
169,2008/07/24,443.41
619,2002/11/04,649.32
711,2003/09/26,221.3
524,2012/02/17,491.15
298,2006/05/19,878.89
253,2011/11/21,924.86
758,2014/03/28,448.74
5,2012/03/24,739.98
334,2003/12/01,912.17
406,2009/12/15,694.67
151,2009/03/11,127.39
998,2013/02/13,818.75
433,2013/11/30,604.46
280,2000/10/21,243.49
475,2013/11/19,224.65
290,2009/02/27,309.7
274,2009/06/04,598.47
780,2008/11/19,412.96
791,2006/01/02,624.71
203,2003/09/22,223.97
826,2002/10/29,755.32
184,2010/09/05,960.38
158,2010/11/01,772.42
258,2010/09/20,280.96
474,2010/04/06,566.15
812,2006/09/19,980.89
705,2007/06/08,469.4
523,2007/10/02,952.86
616,2003/09/20,397.23
679,2008/05/19,168.83
170,2011/10/06,78.73
660,2001/01/14,665.9
745,2007/02/13,515.1
765,2003/09/25,480.31
451,2010/06/10,892.08
941,2001/01/22,70.37
534,2013/04/30,194.71
970,2007/12/05,263.85
177,2002/02/28,878.49
8,2004/04/01,30.74
505,2002/07/21,38.6
799,2007/02/14,149.55
86,2011/04/25,469.12
497,2004/01/18,945.26
648,2013/05/05,929.33
259,2012/02/19,929.74
561,2011/01/19,434.96
269,2009/06/05,181.15
320,2014/11/10,799.89
49,2010/05/18,325.04
23,2008/07/06,287.25
574,2004/10/18,806.95
785,2004/09/08,638.31
751,2010/11/13,909.77
700,2011/09/23,970.61
260,2004/11/13,417.88
663,2010/05/30,842.88
83,2011/11/23,569.26
640,2008/04/04,928.76
795,2013/07/10,683.18
390,2004/11/05,213.46
255,2009/02/22,678.92
902,2000/10/21,901
235,2001/01/19,295.98
659,2005/01/03,501.76
941,2006/10/03,731.13
847,2007/09/04,54.61
17,2007/12/14,276.84
753,2007/07/24,550.24
890,2012/07/04,390.92
410,2011/03/23,274.08
465,2000/06/16,71.45
8,2004/06/25,624.38
469,2000/04/06,934.93
405,2014/02/02,612.96
519,2011/04/10,590.73
477,2008/11/06,586.71
375,2010/05/29,720.6
243,2011/04/14,67.11
240,2007/07/31,268.72
536,2010/07/27,74.33
508,2004/04/25,743.8
199,2004/11/07,950.25
612,2012/03/18,358.71
424,2001/08/20,822.32
855,2008/08/19,472.6
926,2008/01/18,243.82
189,2002/01/02,52.69
479,2011/01/26,726.38
288,2006/08/26,994.05
376,2007/07/16,352.3
888,2010/05/18,591.99
219,2013/05/23,156.34
592,2002/11/17,77.7
238,2010/04/24,723.82
505,2013/03/19,338.82
225,2003/11/14,420.35
722,2006/09/14,46.16
676,2008/01/19,792.77
650,2006/12/18,798.97
874,2006/09/29,135.78
451,2001/09/06,347.62
942,2004/05/30,666.9
755,2008/08/21,824.97
801,2002/04/04,588.03
921,2012/03/02,448.8
733,2003/10/27,916.27
369,2001/09/27,687.4
842,2012/08/03,952.59
598,2000/03/23,109.66
154,2009/09/30,724.29
178,2013/09/04,378.44
539,2012/11/12,518.15
68,2011/07/17,261.72
985,2004/04/28,533.52
166,2004/02/26,407.33
92,2008/02/16,780.12
113,2006/03/02,592.06
830,2004/02/06,159.55
38,2007/12/22,461.98
553,2011/05/11,474.22
963,2007/11/28,533.85
377,2013/07/01,155.87
32,2011/11/19,643.46
382,2014/06/26,288.5
299,2009/05/31,681.19
508,2007/11/26,991.05
791,2010/01/07,532.25
1,2004/09/28,130.03
477,2001/11/01,682.55
953,2008/03/21,346.47
637,2007/05/25,115.58
826,2001/11/01,428.96
373,2004/01/04,421.87
432,2005/05/05,558.75
132,2002/03/15,594.27
869,2013/05/09,37.65
954,2002/10/21,770.04
726,2008/07/27,915.64
479,2012/09/18,295.6
628,2001/09/21,826.78
333,2007/03/05,381.64
374,2014/07/22,167.35
900,2009/11/09,345.65
848,2013/07/27,92.85
730,2003/12/25,923.38
354,2011/07/28,237.48
460,2000/05/07,399.72
464,2000/12/22,372.89
388,2007/01/06,750.21
89,2008/01/06,708.33
799,2008/07/14,593.99
518,2002/05/28,212.75
755,2014/05/05,393.75
170,2007/02/08,215.32
771,2000/03/05,964.5
0,2007/07/29,853.72
504,2013/03/26,295.27
149,2013/09/14,413.07
845,2011/07/21,881.16
99,2000/10/21,690.48
126,2008/03/29,1.38
184,2009/07/18,673.22
925,2001/06/02,565.27
753,2007/05/08,709.41
465,2009/12/24,545.52
438,2011/11/04,139.59
677,2013/11/13,498
459,2011/03/18,941.79
705,2002/07/09,962.11
664,2013/10/19,200.94
112,2010/11/02,485.53
838,2003/10/03,260.07
999,2006/05/03,822.28
750,2006/11/23,845.05
878,2003/02/03,323.11
528,2008/10/15,608.41
381,2010/04/21,341.71
53,2013/03/08,729.6
797,2001/08/30,395.97
202,2014/02/27,989.87
881,2001/01/16,990.5
442,2003/09/12,146.48
688,2008/07/12,169.19
230,2006/04/07,232.95
745,2011/01/13,633.99
219,2013/09/21,365.54
170,2013/10/15,351.6
569,2004/03/17,729.06
294,2012/07/16,50.57
260,2006/08/10,122.07
762,2011/06/14,570.67
457,2007/11/11,970.32
684,2004/02/11,208.93
390,2013/04/26,259.63
456,2000/12/29,665.71
318,2008/02/22,823.42
231,2005/10/24,941.73
313,2005/06/20,755.3
317,2009/07/11,196.11
700,2013/12/07,50.38
598,2013/03/04,626.74
714,2006/03/25,539.34
37,2002/09/24,469.17
342,2006/06/14,631.34
850,2009/11/14,178.36
723,2003/09/06,674.32
967,2006/09/13,319.06
626,2001/01/05,956.72
326,2012/02/23,64.13
976,2000/01/11,580.98
514,2011/09/27,13.7
770,2013/07/24,938.03
423,2009/04/13,190.19
495,2011/11/04,88.9
392,2008/11/25,30.88
664,2006/07/10,536.4
213,2004/04/05,348.73
470,2013/03/18,149.48
301,2002/11/26,27.66
184,2002/11/23,127.02
886,2001/01/15,487.5
215,2007/04/03,77.33
639,2000/06/26,129.16
609,2008/08/08,505.55
904,2004/04/05,347.85
246,2000/11/21,182.93
943,2006/11/28,683.02
442,2013/07/01,198.53
